run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
11-05-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,40.779617,40.779644,5.506173,38.682769,22.094471,17.819216,17.030808,-0.788408,18.688654,17.952210,-0.736445,17.491509,-0.762426,0.000000,0.088605,0.088605,0.000000,0.109295,0.109295,0.098950,2026-05-11T19:25:41+0200
11-05-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,40.749136,40.749407,5.396394,38.369512,21.882953,18.237510,17.323076,-0.914434,16.602161,18.335862,1.733701,17.829469,0.409634,0.000000,0.134780,0.134780,0.002876,0.174370,0.177246,0.156013,2026-05-11T19:26:35+0200
11-05-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,40.566406,40.566739,5.787582,38.393962,22.090772,18.991077,16.197405,-2.793672,16.300535,17.941658,1.641123,17.069531,-0.576274,0.000000,0.111988,0.111988,0.000000,0.115550,0.115550,0.113769,2026-05-11T19:27:29+0200
11-05-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,40.853846,40.854256,5.967762,38.715235,22.341498,17.817623,16.962718,-0.854905,16.287196,18.150506,1.863311,17.556612,0.504203,0.000000,0.087488,0.087488,0.000000,0.102307,0.102307,0.094898,2026-05-11T19:28:22+0200
11-05-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,40.927327,40.927773,7.523049,40.709812,24.116430,17.824193,16.780946,-1.043247,17.090735,18.114072,1.023338,17.447509,-0.009955,0.000000,0.150324,0.150324,0.000000,0.130470,0.130470,0.140397,2026-05-11T19:29:16+0200
11-05-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,40.608456,40.608315,5.519722,38.947368,22.233545,18.737432,16.592803,-2.144629,16.315666,18.205655,1.889989,17.399229,-0.127320,0.000192,0.141019,0.141211,0.000000,0.115913,0.115913,0.128562,2026-05-11T19:30:10+0200
11-05-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,42.869681,42.868488,5.441297,6.245564,5.843431,17.706728,16.515356,-1.191372,16.420986,17.598422,1.177436,17.056889,-0.006968,0.136314,1.383918,1.520232,0.123652,0.898460,1.022112,1.271172,2026-05-11T19:32:48+0200
11-05-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,28.202563,28.203509,8.172043,8.128917,8.150480,17.804483,17.182716,-0.621767,16.861380,17.637444,0.776064,17.410080,0.077149,0.888245,2.109045,2.997290,0.000000,1.710780,1.710780,2.354035,2026-05-11T19:33:30+0200
11-05-2026-host-cold-0032,cold,host,edge-node-1,edge-node-2,37.798913,37.798508,6.263355,7.406910,6.835132,18.242885,17.181720,-1.061165,15.974421,17.666312,1.691892,17.424016,0.315363,0.006407,1.580217,1.586624,0.007131,1.068371,1.075501,1.331063,2026-05-11T19:34:20+0200
11-05-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,29.950960,29.951001,7.798931,8.175995,7.987463,18.575371,18.488964,-0.086406,16.013045,17.965748,1.952703,18.227356,0.933149,0.004956,1.990363,1.995319,0.004304,1.567273,1.571577,1.783448,2026-05-11T19:35:04+0200
11-05-2026-host-cold-0034,cold,host,edge-node-1,edge-node-2,27.924241,27.925165,7.797834,8.268500,8.033167,17.986653,17.235674,-0.750979,15.998312,17.729624,1.731312,17.482649,0.490167,0.021683,2.144894,2.166576,0.019304,1.725174,1.744478,1.955527,2026-05-11T19:35:44+0200
11-05-2026-host-cold-0035,cold,host,edge-node-1,edge-node-2,28.256112,28.256428,7.873594,8.291547,8.082571,17.934291,17.285448,-0.648844,16.586830,17.688013,1.101183,17.486730,0.226170,0.004424,2.076846,2.081270,0.004424,1.599608,1.604032,1.842651,2026-05-11T19:36:26+0200
11-05-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,28.410275,28.411013,7.793361,8.751997,8.272679,17.914183,16.469166,-1.445017,17.012889,18.488765,1.475876,17.478966,0.015430,0.000000,2.069976,2.069976,0.000000,1.650988,1.650988,1.860482,2026-05-11T19:37:07+0200
11-05-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,27.751757,27.752629,7.839214,8.150985,7.995099,18.156081,17.113232,-1.042849,16.586432,17.702348,1.115916,17.407790,0.036534,0.000141,2.124443,2.124584,0.002534,1.705216,1.707749,1.916167,2026-05-11T19:37:48+0200
11-05-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,28.462043,28.461829,7.980138,8.383552,8.181845,18.110090,16.543428,-1.566662,17.673878,17.718674,0.044796,17.131051,-0.760933,0.011529,2.063329,2.074858,0.005902,1.638571,1.644472,1.859665,2026-05-11T19:38:29+0200
11-05-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,28.046644,28.046627,7.492795,8.791209,8.142002,17.656955,17.828772,0.171817,17.573137,18.038815,0.465678,17.933794,0.318748,0.003203,2.141243,2.144447,0.000000,1.680795,1.680795,1.912621,2026-05-11T19:39:10+0200
11-05-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,21.614808,21.615506,10.028116,11.053864,10.540990,17.632466,16.742322,-0.890145,17.309936,18.095358,0.785422,17.418840,-0.052361,0.000000,2.705755,2.705755,0.012108,2.160992,2.173100,2.439427,2026-05-11T19:39:45+0200
11-05-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,22.364902,22.364506,11.120996,11.578471,11.349734,17.977893,17.893079,-0.084814,17.008310,17.734402,0.726092,17.813741,0.320639,0.000000,2.681902,2.681902,0.000000,2.107308,2.107308,2.394605,2026-05-11T19:40:20+0200
11-05-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,21.744174,21.744521,10.400186,11.287313,10.843750,17.647598,16.787317,-0.860281,17.040961,17.809062,0.768101,17.298189,-0.046090,0.000000,2.727024,2.727024,0.004850,2.275358,2.280208,2.503616,2026-05-11T19:40:55+0200
11-05-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,22.180236,22.180573,10.968757,11.570059,11.269408,17.663724,18.182560,0.518836,16.720820,17.769442,1.048622,17.976001,0.783729,0.000000,2.644528,2.644528,0.000000,2.123726,2.123726,2.384127,2026-05-11T19:41:30+0200
11-05-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,21.876137,21.875914,10.481259,11.484140,10.982699,18.127611,16.761435,-1.366176,17.330243,17.941857,0.611613,17.351646,-0.377281,0.005714,2.672361,2.678075,0.005000,2.151874,2.156874,2.417475,2026-05-11T19:42:05+0200
11-05-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,21.808966,21.809819,10.750229,11.224727,10.987478,17.702149,17.906020,0.203871,16.979840,17.761081,0.781241,17.833550,0.492556,0.000000,2.721967,2.721967,0.000000,2.163948,2.163948,2.442957,2026-05-11T19:42:40+0200
11-05-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,22.172386,22.172028,10.016007,11.890034,10.953021,18.152497,17.765461,-0.387037,17.017269,18.776853,1.759583,18.271157,0.686273,0.000000,2.647226,2.647226,0.000000,2.193431,2.193431,2.420328,2026-05-11T19:43:15+0200
11-05-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,21.901083,21.901050,11.212397,11.021070,11.116734,17.680050,17.764664,0.084614,17.288036,17.799306,0.511271,17.781985,0.297943,0.002854,2.679840,2.682694,0.000000,2.156361,2.156361,2.419527,2026-05-11T19:43:50+0200
11-05-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,39.148444,39.148586,6.381877,7.517822,6.949850,18.730265,17.018265,-1.712000,17.052310,18.236116,1.183807,17.627191,-0.264097,0.000000,1.526342,1.526342,0.000000,1.255034,1.255034,1.390688,2026-05-11T19:44:42+0200
11-05-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,22.282733,22.282861,10.314208,12.295082,11.304645,18.876797,16.841072,-2.035725,17.041160,18.618773,1.577612,17.729922,-0.229056,0.026120,2.663743,2.689863,0.000000,2.117308,2.117308,2.403586,2026-05-11T19:45:18+0200
11-05-2026-host-precopy-0030,precopy,host,edge-node-1,edge-node-2,83.969254,83.969710,14.557456,6.310475,10.433966,17.832754,16.752476,-1.080278,16.950573,17.939866,0.989293,17.346171,-0.045493,0.000000,1.996825,1.996825,0.006652,2.009467,2.016119,2.006472,2026-05-11T19:46:55+0200
11-05-2026-host-precopy-0031,precopy,host,edge-node-1,edge-node-2,80.949458,80.949816,14.801916,5.978971,10.390443,18.198488,16.933252,-1.265236,16.251558,17.932101,1.680543,17.432677,0.207654,0.000627,2.084489,2.085117,0.001399,2.080185,2.081585,2.083351,2026-05-11T19:48:29+0200
11-05-2026-host-precopy-0032,precopy,host,edge-node-1,edge-node-2,81.622428,81.621963,14.698974,5.533597,10.116285,18.045186,17.342189,-0.702997,16.138672,17.903830,1.765158,17.623010,0.531080,0.000239,2.051223,2.051462,0.000000,2.062194,2.062194,2.056828,2026-05-11T19:50:03+0200
11-05-2026-host-precopy-0033,precopy,host,edge-node-1,edge-node-2,92.403736,92.404489,14.320772,5.289535,9.805154,17.726837,17.260561,-0.466276,17.213575,18.268170,1.054595,17.764366,0.294160,0.002706,1.831890,1.834595,0.001437,1.817163,1.818601,1.826598,2026-05-11T19:51:49+0200
11-05-2026-host-precopy-0034,precopy,host,edge-node-1,edge-node-2,86.282247,86.282721,14.830558,5.298826,10.064692,17.710312,17.515798,-0.194514,17.660339,17.894871,0.234531,17.705334,0.020009,0.000000,1.959503,1.959503,0.000000,1.932555,1.932555,1.946029,2026-05-11T19:53:28+0200
11-05-2026-host-precopy-0035,precopy,host,edge-node-1,edge-node-2,91.130170,91.130240,14.156210,5.055931,9.606071,17.745551,16.719227,-1.026324,16.959731,18.123629,1.163897,17.421428,0.068787,0.000257,1.836144,1.836401,0.000000,1.833185,1.833185,1.834793,2026-05-11T19:55:13+0200
11-05-2026-host-precopy-0036,precopy,host,edge-node-1,edge-node-2,84.147941,84.147514,14.620756,5.534945,10.077850,17.728628,17.718076,-0.010552,16.947786,18.079828,1.132042,17.898952,0.560745,0.000000,1.991470,1.991470,0.000000,2.014088,2.014088,2.002779,2026-05-11T19:56:50+0200
11-05-2026-host-precopy-0037,precopy,host,edge-node-1,edge-node-2,92.073622,92.074311,14.298241,5.026802,9.662522,17.785171,16.937035,-0.848136,16.655916,17.907812,1.251896,17.422423,0.201880,0.000085,1.832645,1.832730,0.001358,1.803825,1.805183,1.818956,2026-05-11T19:58:35+0200
11-05-2026-host-precopy-0038,precopy,host,edge-node-1,edge-node-2,86.095193,86.095553,13.799335,5.249282,9.524309,17.745750,18.605434,0.859683,17.379220,17.919558,0.540338,18.262496,0.700011,0.000817,1.964486,1.965303,0.000000,1.932264,1.932264,1.948784,2026-05-11T20:00:15+0200
11-05-2026-host-precopy-0039,precopy,host,edge-node-1,edge-node-2,80.051123,80.051239,14.768012,6.675904,10.721958,19.912479,17.325863,-2.586615,16.909361,17.967341,1.057980,17.646602,-0.764318,0.001074,2.101538,2.102611,0.000000,2.116174,2.116174,2.109393,2026-05-11T20:01:48+0200
11-05-2026-direct-precopy-0030,precopy,direct,edge-node-1,edge-node-2,53.219488,53.218467,17.996959,9.059797,13.528378,17.761081,16.639789,-1.121291,16.488877,18.996452,2.507575,17.818121,0.693142,0.000000,3.193878,3.193878,0.000000,3.200472,3.200472,3.197175,2026-05-11T20:02:54+0200
11-05-2026-direct-precopy-0031,precopy,direct,edge-node-1,edge-node-2,64.494461,64.494509,16.928980,7.452734,12.190857,18.965195,16.996165,-1.969029,16.265295,18.261998,1.996703,17.629082,0.013837,0.000000,2.663867,2.663867,0.001635,2.636913,2.638548,2.651208,2026-05-11T20:04:12+0200
11-05-2026-direct-precopy-0032,precopy,direct,edge-node-1,edge-node-2,52.868124,52.867949,18.041089,8.690249,13.365669,18.608221,17.369266,-1.238955,17.534314,18.002779,0.468466,17.686022,-0.385245,0.000000,3.249019,3.249019,0.000000,3.217702,3.217702,3.233360,2026-05-11T20:05:18+0200
11-05-2026-direct-precopy-0033,precopy,direct,edge-node-1,edge-node-2,53.172220,53.172083,18.114708,8.758220,13.436464,18.501706,18.011539,-0.490167,16.339557,17.968535,1.628978,17.990037,0.569406,0.001396,3.215157,3.216553,0.000000,3.238600,3.238600,3.227577,2026-05-11T20:06:25+0200
11-05-2026-direct-precopy-0034,precopy,direct,edge-node-1,edge-node-2,60.862923,60.863330,16.956486,7.873688,12.415087,17.991630,17.776809,-0.214821,16.878502,18.710157,1.831655,18.243483,0.808417,0.000000,2.774293,2.774293,0.000000,2.770487,2.770487,2.772390,2026-05-11T20:07:39+0200
11-05-2026-direct-precopy-0035,precopy,direct,edge-node-1,edge-node-2,53.235146,53.235928,18.391023,8.796957,13.593990,18.244876,17.576920,-0.667957,17.283058,17.968535,0.685477,17.772727,0.008760,0.000147,3.195654,3.195800,0.000000,3.178584,3.178584,3.187192,2026-05-11T20:08:45+0200
11-05-2026-direct-precopy-0036,precopy,direct,edge-node-1,edge-node-2,53.028976,53.029298,18.171396,9.127401,13.649399,18.095955,16.893832,-1.202123,16.919515,18.557253,1.637738,17.725542,0.217808,0.000000,3.254927,3.254927,0.460094,3.206806,3.666900,3.460914,2026-05-11T20:09:51+0200
11-05-2026-direct-precopy-0037,precopy,direct,edge-node-1,edge-node-2,53.016372,53.017095,18.052506,8.894415,13.473460,17.827179,17.036780,-0.790399,17.604394,18.291066,0.686672,17.663923,-0.051864,0.000074,3.228734,3.228808,0.000074,3.226848,3.226922,3.227865,2026-05-11T20:10:57+0200
11-05-2026-direct-precopy-0038,precopy,direct,edge-node-1,edge-node-2,53.704266,53.704704,17.855460,8.931600,13.393530,17.800700,16.928474,-0.872226,17.844700,19.261445,1.416745,18.094959,0.272260,0.002182,3.186359,3.188541,0.002328,3.168004,3.170332,3.179437,2026-05-11T20:12:03+0200
11-05-2026-direct-precopy-0039,precopy,direct,edge-node-1,edge-node-2,52.954614,52.954843,18.252223,8.724768,13.488495,17.816030,17.255982,-0.560048,18.084607,18.547299,0.462692,17.901640,-0.048678,0.002361,3.225787,3.228148,0.000000,3.210651,3.210651,3.219399,2026-05-11T20:13:09+0200
11-05-2026-host-postcopy-0030,postcopy,host,edge-node-1,edge-node-2,44.499469,44.499544,4.932127,34.649768,19.790947,18.297636,17.403908,-0.893728,18.610610,18.221383,-0.389227,17.812646,-0.641477,0.005004,0.090767,0.095770,0.005267,0.148702,0.153969,0.124870,2026-05-11T20:14:07+0200
11-05-2026-host-postcopy-0031,postcopy,host,edge-node-1,edge-node-2,44.221644,44.221330,4.597701,34.799542,19.698621,18.595081,16.640585,-1.954495,17.847686,18.236116,0.388430,17.438351,-0.783033,0.001325,0.084888,0.086213,0.000000,0.082946,0.082946,0.084580,2026-05-11T20:15:04+0200
11-05-2026-host-postcopy-0032,postcopy,host,edge-node-1,edge-node-2,44.117100,44.116890,6.297775,36.893093,21.595434,17.789750,17.053902,-0.735847,17.299981,18.594484,1.294502,17.824193,0.279327,0.000000,0.095272,0.095272,0.000000,0.105543,0.105543,0.100408,2026-05-11T20:16:02+0200
11-05-2026-host-postcopy-0033,postcopy,host,edge-node-1,edge-node-2,44.053502,44.053700,4.499258,34.861967,19.680612,18.398576,17.642421,-0.756155,16.606342,18.765305,2.158964,18.203863,0.701404,0.000000,0.073419,0.073419,0.000000,0.137971,0.137971,0.105695,2026-05-11T20:16:59+0200
11-05-2026-host-postcopy-0034,postcopy,host,edge-node-1,edge-node-2,44.542585,44.542837,4.690880,34.590627,19.640753,19.300666,16.939424,-2.361242,17.043350,18.474231,1.430881,17.706828,-0.465181,0.002806,0.067702,0.070508,0.000000,0.144611,0.144611,0.107560,2026-05-11T20:17:57+0200
11-05-2026-host-postcopy-0035,postcopy,host,edge-node-1,edge-node-2,44.605716,44.606176,4.879423,34.405217,19.642320,17.825985,16.223287,-1.602698,16.603952,18.422666,1.818714,17.322977,0.108008,0.000000,0.109554,0.109554,0.000000,0.084244,0.084244,0.096899,2026-05-11T20:18:54+0200
11-05-2026-host-postcopy-0036,postcopy,host,edge-node-1,edge-node-2,44.050774,44.050795,4.965753,35.168719,20.067236,17.961368,16.397294,-1.564074,16.583645,18.319337,1.735692,17.358316,0.085809,0.000000,0.094972,0.094972,0.000000,0.094351,0.094351,0.094662,2026-05-11T20:19:51+0200
11-05-2026-host-postcopy-0037,postcopy,host,edge-node-1,edge-node-2,44.485938,44.486034,5.023761,35.183092,20.103427,17.829768,17.662131,-0.167636,17.234281,18.494738,1.260457,18.078435,0.546411,0.000000,0.097555,0.097555,0.000000,0.144357,0.144357,0.120956,2026-05-11T20:20:48+0200
11-05-2026-host-postcopy-0038,postcopy,host,edge-node-1,edge-node-2,44.120897,44.121332,5.167104,35.355839,20.261472,18.006761,17.046934,-0.959827,16.592007,18.910444,2.318437,17.978689,0.679305,0.000000,0.096415,0.096415,0.000000,0.090393,0.090393,0.093404,2026-05-11T20:21:45+0200
11-05-2026-host-postcopy-0039,postcopy,host,edge-node-1,edge-node-2,43.662473,43.662371,4.542310,35.446387,19.994349,17.827179,17.300379,-0.526800,17.336813,18.511860,1.175046,17.906120,0.324123,0.000000,0.081234,0.081234,0.000089,0.158800,0.158890,0.120062,2026-05-11T20:22:42+0200
11-05-2026-direct-postcopy-0030,postcopy,direct,edge-node-1,edge-node-2,40.604064,40.603439,5.549362,38.453927,22.001645,19.237753,16.996962,-2.240791,16.594993,18.420277,1.825284,17.708620,-0.207753,0.000000,0.086487,0.086487,0.000000,0.120545,0.120545,0.103516,2026-05-11T20:23:36+0200
11-05-2026-direct-postcopy-0031,postcopy,direct,edge-node-1,edge-node-2,40.444175,40.443925,5.872107,38.222112,22.047110,17.808465,16.293168,-1.515296,17.056491,19.099781,2.043291,17.696475,0.263997,0.000000,0.116866,0.116866,0.000000,0.109333,0.109333,0.113100,2026-05-11T20:24:29+0200
11-05-2026-direct-postcopy-0032,postcopy,direct,edge-node-1,edge-node-2,40.673605,40.674460,6.135576,37.759387,21.947482,17.822600,16.748494,-1.074106,17.352542,18.492548,1.140006,17.620521,0.032950,0.000000,0.094598,0.094598,0.000000,0.173251,0.173251,0.133924,2026-05-11T20:25:23+0200
11-05-2026-direct-postcopy-0033,postcopy,direct,edge-node-1,edge-node-2,40.802011,40.802937,5.706187,38.237120,21.971653,18.398974,17.289429,-1.109545,18.126217,18.331880,0.205663,17.810655,-0.451941,0.000000,0.154615,0.154615,0.000000,0.142740,0.142740,0.148677,2026-05-11T20:26:17+0200
11-05-2026-direct-postcopy-0034,postcopy,direct,edge-node-1,edge-node-2,40.437391,40.437572,5.386242,38.756219,22.071230,17.843107,17.114427,-0.728680,16.621473,18.512258,1.890786,17.813342,0.581053,0.000000,0.110800,0.110800,0.002125,0.109930,0.112055,0.111428,2026-05-11T20:27:10+0200
11-05-2026-direct-postcopy-0035,postcopy,direct,edge-node-1,edge-node-2,40.863029,40.863808,5.517921,38.260655,21.889288,17.824392,16.919117,-0.905276,17.700954,19.112722,1.411768,18.015919,0.253246,0.000000,0.094447,0.094447,0.000000,0.177227,0.177227,0.135837,2026-05-11T20:28:04+0200
11-05-2026-direct-postcopy-0036,postcopy,direct,edge-node-1,edge-node-2,40.867444,40.867622,5.924375,38.631890,22.278132,18.569597,17.122191,-1.447406,17.686421,18.496530,0.810109,17.809361,-0.318648,0.000000,0.082680,0.082680,0.000000,0.118810,0.118810,0.100745,2026-05-11T20:28:58+0200
11-05-2026-direct-postcopy-0037,postcopy,direct,edge-node-1,edge-node-2,41.463382,41.463521,6.614078,38.206061,22.410069,18.751966,17.665715,-1.086251,16.638993,18.299030,1.660037,17.982372,0.286893,0.000000,0.124451,0.124451,0.000000,0.108623,0.108623,0.116537,2026-05-11T20:29:52+0200
11-05-2026-direct-postcopy-0038,postcopy,direct,edge-node-1,edge-node-2,41.731762,41.732282,7.742402,40.366751,24.054577,17.820808,16.824746,-0.996062,16.614106,18.902878,2.288772,17.863812,0.646355,0.000000,0.123370,0.123370,0.000000,0.187018,0.187018,0.155194,2026-05-11T20:30:46+0200
11-05-2026-direct-postcopy-0039,postcopy,direct,edge-node-1,edge-node-2,40.346636,40.347291,5.664379,38.650536,22.157458,17.827578,16.192427,-1.635150,17.313918,18.307790,0.993872,17.250109,-0.320639,0.000581,0.139030,0.139610,0.000000,0.112306,0.112306,0.125958,2026-05-11T20:31:40+0200
11-05-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,28.795616,28.795522,7.809758,8.065366,7.937562,17.748538,16.656911,-1.091627,16.203975,17.841116,1.637141,17.249013,0.272757,0.203346,2.042412,2.245757,0.165228,1.600048,1.765276,2.005516,2026-05-11T20:34:04+0200
11-05-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,28.241077,28.241780,7.688182,8.776643,8.232413,17.868790,16.451248,-1.417542,15.973823,17.579110,1.605286,17.015179,0.093872,0.011619,2.068823,2.080441,0.000138,1.705834,1.705972,1.893207,2026-05-11T20:34:45+0200
11-05-2026-host-cold-0042,cold,host,edge-node-1,edge-node-2,34.308919,34.309556,7.333138,7.121880,7.227509,17.601806,17.472595,-0.129211,16.894031,18.126217,1.232186,17.799406,0.551487,0.000228,1.744034,1.744262,0.004668,1.396181,1.400849,1.572555,2026-05-11T20:35:33+0200
11-05-2026-host-cold-0043,cold,host,edge-node-1,edge-node-2,29.908754,29.909208,7.349214,7.548441,7.448828,17.622910,16.620079,-1.002831,16.377584,18.209040,1.831456,17.414559,0.414312,0.006008,1.957647,1.963655,0.000522,1.553007,1.553530,1.758592,2026-05-11T20:36:15+0200
11-05-2026-host-cold-0044,cold,host,edge-node-1,edge-node-2,28.185289,28.185742,8.416905,8.617915,8.517410,18.344821,16.926483,-1.418338,16.729182,17.891486,1.162305,17.408985,-0.128017,0.017463,2.092875,2.110337,0.000000,1.667510,1.667510,1.888924,2026-05-11T20:36:56+0200
