run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
04-05-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,18.600745,18.600907,10.583153,11.228355,10.905754,17.696809,16.788943,-0.907866,17.279873,17.786166,0.506293,17.287555,-0.200786,0.031501,3.169606,3.201107,0.031500,2.574849,2.606350,2.903728,2026-05-04T10:23:46+0200
04-05-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,19.702097,19.702379,11.077158,11.119593,11.098376,17.748374,16.853449,-0.894925,16.516949,17.736791,1.219842,17.295120,0.162459,0.000000,2.997183,2.997183,0.000000,2.344062,2.344062,2.670622,2026-05-04T10:24:19+0200
04-05-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,18.686078,18.686280,10.585707,11.290323,10.938015,18.859912,16.556402,-2.303510,16.597980,17.734402,1.136422,17.145402,-0.583544,0.000000,3.153041,3.153041,0.000000,2.541763,2.541763,2.847402,2026-05-04T10:24:50+0200
04-05-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,19.479173,19.479798,10.419414,10.574895,10.497154,19.352469,16.602791,-2.749678,18.208243,17.815035,-0.393209,17.208913,-1.571443,0.000000,3.040908,3.040908,0.000000,2.421379,2.421379,2.731143,2026-05-04T10:25:23+0200
04-05-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,18.535795,18.535749,10.289737,10.900217,10.594977,17.725080,16.612546,-1.112534,16.920709,17.803686,0.882977,17.208116,-0.114778,0.000000,3.192092,3.192092,0.002529,2.547021,2.549550,2.870821,2026-05-04T10:25:54+0200
04-05-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,19.338169,19.338447,10.705789,10.582011,10.643900,19.035114,16.758084,-2.277030,17.895468,18.286487,0.391019,17.522285,-0.943006,0.000000,3.062071,3.062071,0.000000,2.436249,2.436249,2.749160,2026-05-04T10:26:26+0200
04-05-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,16.537707,16.538219,13.317118,13.339411,13.328264,17.735433,16.592836,-1.142597,17.270316,17.773225,0.502909,17.183031,-0.319844,0.000709,3.570203,3.570911,0.000000,2.908982,2.908982,3.239947,2026-05-04T10:26:56+0200
04-05-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,17.001388,17.001705,13.168227,13.866182,13.517205,19.217484,16.630067,-2.587417,18.112679,17.792935,-0.319743,17.211501,-1.453580,0.000000,3.549572,3.549572,0.000000,2.620831,2.620831,3.085202,2026-05-04T10:27:26+0200
04-05-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,16.534458,16.535665,13.077620,13.430127,13.253874,17.867034,16.109239,-1.757795,17.068237,17.806076,0.737838,16.957657,-0.509978,0.000000,3.559328,3.559328,0.000000,2.882737,2.882737,3.221032,2026-05-04T10:27:55+0200
04-05-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,16.874008,16.873292,13.709199,13.295825,13.502512,17.953440,16.257165,-1.696275,17.848681,17.766655,-0.082026,17.011910,-0.889151,0.000000,3.446730,3.446730,0.000000,2.629433,2.629433,3.038082,2026-05-04T10:28:25+0200
04-05-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,16.551053,16.551352,12.799515,13.834951,13.317233,18.850355,16.718066,-2.132290,16.951569,17.793533,0.841964,17.255799,-0.645163,0.000000,3.581485,3.581485,0.000000,2.692142,2.692142,3.136813,2026-05-04T10:28:54+0200
04-05-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,17.125542,17.125334,13.184881,14.247944,13.716412,18.275971,16.597415,-1.678556,17.381808,17.987250,0.605442,17.292333,-0.536557,0.003878,3.425986,3.429864,0.000000,2.774809,2.774809,3.102337,2026-05-04T10:29:24+0200
04-05-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,16.576844,16.577578,12.914008,13.986014,13.450011,17.706564,16.782174,-0.924390,17.258570,17.786963,0.528393,17.284568,-0.197999,0.000000,3.560596,3.560596,0.000000,2.679165,2.679165,3.119880,2026-05-04T10:29:53+0200
04-05-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,17.318800,17.318926,13.704994,14.024390,13.864692,17.779034,16.832943,-0.946091,17.056092,17.810057,0.753965,17.321500,-0.096063,0.000000,3.403545,3.403545,0.000000,2.564932,2.564932,2.984239,2026-05-04T10:30:24+0200
04-05-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,16.453921,16.454712,12.889432,13.963415,13.426423,17.786003,16.572728,-1.213275,16.576677,17.796519,1.219842,17.184623,0.003284,0.000000,3.583635,3.583635,0.000000,2.701306,2.701306,3.142471,2026-05-04T10:30:53+0200
04-05-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,17.152220,17.152957,13.167155,14.561969,13.864562,17.750365,16.778590,-0.971775,17.407691,18.259410,0.851720,17.519000,-0.060027,0.000000,3.462107,3.462107,0.005010,2.592028,2.597038,3.029572,2026-05-04T10:31:23+0200
04-05-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,30.104227,30.104268,15.571857,9.381806,12.476832,18.097185,17.508666,-0.588520,17.136327,17.930310,0.793983,17.719488,0.102731,0.000000,5.926545,5.926545,0.000130,5.874764,5.874894,5.900720,2026-05-04T10:32:06+0200
04-05-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,27.627568,27.627574,17.212518,8.960117,13.086317,17.738618,17.530168,-0.208451,16.152609,17.940264,1.787655,17.735216,0.789602,0.000000,6.425873,6.425873,0.000000,6.471116,6.471116,6.448495,2026-05-04T10:32:48+0200
04-05-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,28.725428,28.726315,17.039888,9.440559,13.240224,17.765894,18.687099,0.921205,16.350308,17.973114,1.622806,18.330107,1.272006,0.003128,6.210471,6.213599,0.000000,6.103534,6.103534,6.158566,2026-05-04T10:33:29+0200
04-05-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,28.325504,28.326264,16.191320,8.957338,12.574329,18.614828,17.781025,-0.833803,16.169930,18.961014,2.791084,18.371019,0.978640,0.000000,6.328495,6.328495,0.002344,5.916825,5.919170,6.123832,2026-05-04T10:34:11+0200
04-05-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,27.925880,27.925648,17.155716,8.387329,12.771522,18.134814,17.549878,-0.584936,16.389927,18.193709,1.803782,17.871794,0.609423,0.000000,6.302118,6.302118,0.000000,6.241882,6.241882,6.272000,2026-05-04T10:34:53+0200
04-05-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,27.893691,27.893730,17.206623,9.143269,13.174946,18.388061,17.445951,-0.942110,16.649146,19.631957,2.982810,18.538954,1.020350,0.004481,6.402237,6.406719,0.000000,6.051287,6.051287,6.229003,2026-05-04T10:35:34+0200
04-05-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,27.932418,27.932820,16.846264,8.813498,12.829881,18.537580,17.585316,-0.952263,17.199638,18.991276,1.791637,18.288296,0.419687,0.000000,6.389305,6.389305,0.002377,6.305167,6.307544,6.348425,2026-05-04T10:36:14+0200
04-05-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,27.785399,27.785720,16.892502,9.145129,13.018816,18.107936,17.398567,-0.709370,17.476975,18.534357,1.057383,17.966462,0.174007,0.000000,6.354225,6.354225,0.004499,6.172095,6.176593,6.265409,2026-05-04T10:36:56+0200
04-05-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,28.421746,28.422176,17.046458,9.131049,13.088754,18.006797,17.253229,-0.753568,17.611960,17.978888,0.366928,17.616058,-0.193320,0.002062,6.278891,6.280952,0.000000,6.196471,6.196471,6.238711,2026-05-04T10:37:37+0200
04-05-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,27.240254,27.240454,16.789668,8.727674,12.758671,18.296279,16.650374,-1.645905,16.936637,18.001983,1.065346,17.326179,-0.290279,0.000000,6.554953,6.554953,0.000000,6.436888,6.436888,6.495921,2026-05-04T10:38:17+0200
04-05-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,25.259636,25.260265,22.447761,13.704071,18.075916,18.296876,19.840646,1.543770,16.955949,19.554510,2.598561,19.697578,2.071165,0.000000,6.978463,6.978463,0.000000,7.012929,7.012929,6.995696,2026-05-04T10:38:56+0200
04-05-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,25.507730,25.508075,19.556334,10.994868,15.275601,18.971006,18.216044,-0.754962,17.017269,19.181210,2.163941,18.698627,0.704490,0.000153,7.000329,7.000482,0.002450,6.776959,6.779409,6.889946,2026-05-04T10:39:35+0200
04-05-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,25.137270,25.137897,19.528283,10.989011,15.258647,17.792971,17.357156,-0.435815,17.014880,19.757385,2.742505,18.557270,1.153345,0.000000,7.125718,7.125718,0.000000,6.907990,6.907990,7.016854,2026-05-04T10:40:13+0200
04-05-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,25.649726,25.650007,19.780435,10.841938,15.311187,17.787794,17.266170,-0.521625,18.648637,20.366610,1.717973,18.816390,0.598174,0.000000,6.914212,6.914212,0.000000,6.903020,6.903020,6.908616,2026-05-04T10:40:52+0200
04-05-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,25.571594,25.571773,18.955019,11.718443,15.336731,17.902074,17.512846,-0.389227,17.465228,18.539733,1.074505,18.026290,0.342639,0.000000,6.932130,6.932130,0.000000,6.778715,6.778715,6.855423,2026-05-04T10:41:30+0200
04-05-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,25.494158,25.494875,19.558360,10.429811,14.994085,18.669977,17.350187,-1.319790,17.407691,20.007844,2.600154,18.679016,0.640182,0.000919,7.002217,7.003136,0.000000,6.668620,6.668620,6.835878,2026-05-04T10:42:09+0200
04-05-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,25.856993,25.857677,19.512195,11.346415,15.429305,18.072299,18.672167,0.599868,17.304361,18.278125,0.973764,18.475146,0.786816,0.002870,6.910606,6.913477,0.000000,6.826430,6.826430,6.869953,2026-05-04T10:42:48+0200
04-05-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,25.318531,25.318017,19.781746,11.115522,15.448634,17.824627,17.233718,-0.590909,17.290624,18.615189,1.324565,17.924453,0.366828,0.000463,7.058349,7.058812,0.001389,6.888776,6.890165,6.974488,2026-05-04T10:43:26+0200
04-05-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,25.386905,25.387233,19.936709,10.801738,15.369223,17.812283,17.007946,-0.804337,18.430033,19.593134,1.163101,18.300540,0.179382,0.000000,7.077498,7.077498,0.000923,6.878919,6.879842,6.978670,2026-05-04T10:44:05+0200
04-05-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,25.734270,25.734998,18.873460,11.438610,15.156035,17.952245,17.632103,-0.320142,17.453681,19.551125,2.097444,18.591614,0.888651,0.004098,6.901364,6.905462,0.011991,6.527772,6.539763,6.722613,2026-05-04T10:44:43+0200
04-05-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,25.764197,25.764625,7.446394,18.670824,13.058609,18.197130,16.984851,-1.212279,16.969288,17.934092,0.964804,17.459472,-0.123737,0.008642,0.044575,0.053217,0.009097,0.026684,0.035781,0.044499,2026-05-04T10:45:22+0200
04-05-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,24.696632,24.696364,8.352007,18.894758,13.623382,17.834581,16.443715,-1.390866,16.252752,18.341436,2.088684,17.392576,0.348909,0.000000,0.135867,0.135867,0.000000,0.168136,0.168136,0.152002,2026-05-04T10:46:00+0200
04-05-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,24.333117,24.333163,7.926325,18.924425,13.425375,17.855685,17.085592,-0.770093,17.108852,19.430873,2.322021,18.258233,0.775964,0.000000,0.171288,0.171288,0.000000,0.172893,0.172893,0.172090,2026-05-04T10:46:37+0200
04-05-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,24.211710,24.212178,8.732628,18.558409,13.645519,18.311211,17.819251,-0.491960,17.144689,17.925730,0.781042,17.872491,0.144541,0.000000,0.163273,0.163273,0.000000,0.161657,0.161657,0.162465,2026-05-04T10:47:14+0200
04-05-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,22.410271,22.410494,11.096167,11.755486,11.425826,17.823432,16.773016,-1.050416,16.264698,17.967739,1.703041,17.370377,0.326312,0.000000,2.648932,2.648932,0.000000,2.238941,2.238941,2.443937,2026-05-04T10:47:49+0200
04-05-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,24.030873,24.030628,8.781100,18.493724,13.637412,17.829803,17.787595,-0.042208,17.284452,17.930509,0.646057,17.859052,0.301924,0.000000,0.170516,0.170516,0.000000,0.181572,0.181572,0.176044,2026-05-04T10:48:26+0200
04-05-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,24.480983,24.481037,7.986040,18.388684,13.187362,17.803523,16.364675,-1.438847,16.301729,18.150307,1.848578,17.257491,0.204865,0.002713,0.130522,0.133235,0.000000,0.162434,0.162434,0.147835,2026-05-04T10:49:03+0200
04-05-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,24.044168,24.044344,8.277592,18.683386,13.480489,17.851703,16.981466,-0.870237,16.274653,17.957784,1.683132,17.469625,0.406447,0.000000,0.047439,0.047439,0.000000,0.183255,0.183255,0.115347,2026-05-04T10:49:40+0200
04-05-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,24.173193,24.172783,7.761132,17.898671,12.829902,17.843341,16.232676,-1.610665,17.070228,17.966544,0.896316,17.099610,-0.357174,0.000000,0.136062,0.136062,0.000000,0.051226,0.051226,0.093644,2026-05-04T10:50:18+0200
04-05-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,24.797797,24.797733,8.471828,19.291498,13.881663,17.842346,17.344015,-0.498331,16.326019,18.196696,1.870677,17.770356,0.686173,0.000000,0.171859,0.171859,0.000000,0.172017,0.172017,0.171938,2026-05-04T10:50:55+0200
04-05-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,22.074716,22.074526,9.182046,21.078989,15.130518,17.869821,17.104307,-0.765514,16.294960,17.961766,1.666806,17.533037,0.450646,0.000000,0.191466,0.191466,0.000000,0.197307,0.197307,0.194387,2026-05-04T10:51:31+0200
04-05-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,23.093021,23.093435,10.274869,21.198257,15.736563,18.997485,17.245464,-1.752021,16.283413,17.943848,1.660435,17.594656,-0.045793,0.000000,0.185222,0.185222,0.000000,0.194861,0.194861,0.190041,2026-05-04T10:52:07+0200
04-05-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,22.388528,22.388708,9.683217,21.122334,15.402776,17.837369,16.235066,-1.602303,16.312480,17.972318,1.659838,17.103692,0.028767,0.000000,0.199251,0.199251,0.000000,0.187211,0.187211,0.193231,2026-05-04T10:52:42+0200
04-05-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,22.339998,22.340889,10.152740,21.083390,15.618065,18.936563,17.438983,-1.497580,16.321240,17.968934,1.647693,17.703958,0.075057,0.000000,0.198635,0.198635,0.000000,0.198452,0.198452,0.198543,2026-05-04T10:53:18+0200
04-05-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,22.560226,22.560133,11.531612,21.893096,16.712354,17.836373,18.419717,0.583343,16.310290,17.963956,1.653666,18.191836,1.118505,0.000000,0.198773,0.198773,0.000000,0.055234,0.055234,0.127004,2026-05-04T10:53:53+0200
04-05-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,22.301732,22.301399,10.063177,21.013514,15.538345,17.855287,17.917404,0.062117,16.289186,19.368159,3.078972,18.642781,1.570545,0.000000,0.143276,0.143276,0.000000,0.048168,0.048168,0.095722,2026-05-04T10:54:28+0200
04-05-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,22.338833,22.338601,9.276730,21.457490,15.367110,18.318378,16.631460,-1.686918,16.855606,17.962762,1.107156,17.297111,-0.289881,0.000000,0.188328,0.188328,0.000000,0.062077,0.062077,0.125203,2026-05-04T10:55:03+0200
04-05-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,23.728957,23.729165,9.374337,21.331924,15.353131,17.858273,16.175138,-1.683135,16.296354,18.501905,2.205552,17.338522,0.261208,0.000000,0.178448,0.178448,0.000000,0.048068,0.048068,0.113258,2026-05-04T10:55:40+0200
04-05-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,22.557827,22.557776,9.141708,20.815402,14.978555,17.825821,17.081411,-0.744410,18.278125,17.964155,-0.313970,17.522783,-0.529190,0.000000,0.192387,0.192387,0.000000,0.198449,0.198449,0.195418,2026-05-04T10:56:15+0200
04-05-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,24.006987,24.006741,10.071189,21.606359,15.838774,17.844536,17.683270,-0.161266,16.318851,18.311174,1.992323,17.997222,0.915529,0.000000,0.184842,0.184842,0.000000,0.187610,0.187610,0.186226,2026-05-04T10:56:52+0200
04-05-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,19.927049,19.927175,10.571573,11.259783,10.915678,17.697804,16.709107,-0.988697,16.979840,17.626096,0.646256,17.167601,-0.171221,0.273850,2.956683,3.230534,0.233271,2.346239,2.579510,2.905022,2026-05-04T10:58:56+0200
04-05-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,19.057644,19.057770,10.895445,12.325520,11.610483,17.554258,17.903468,0.349210,16.218708,18.507281,2.288573,18.205374,1.318891,0.009429,3.077423,3.086852,0.000000,2.453478,2.453478,2.770165,2026-05-04T10:59:29+0200
04-05-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,18.944329,18.944262,10.403397,10.774947,10.589172,17.621950,16.763061,-0.858889,15.924647,17.959775,2.035128,17.361418,0.588120,0.000412,3.098099,3.098511,0.014846,2.351883,2.366729,2.732620,2026-05-04T11:00:00+0200
04-05-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,18.928101,18.927780,10.914301,12.085873,11.500087,17.593081,18.360785,0.767704,16.563935,18.527986,1.964052,18.444386,1.365878,0.003715,3.111487,3.115201,0.003921,2.488489,2.492410,2.803805,2026-05-04T11:00:33+0200
04-05-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,19.084869,19.085376,10.699264,10.634377,10.666821,17.736826,16.462629,-1.274197,15.946348,17.712502,1.766153,17.087566,0.245978,0.000000,3.083472,3.083472,0.000000,2.457706,2.457706,2.770589,2026-05-04T11:01:04+0200
04-05-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,19.132064,19.132109,11.391753,11.449580,11.420666,17.972553,17.516828,-0.455725,16.788910,17.704936,0.916027,17.610882,0.230151,0.002246,3.073824,3.076070,0.003675,2.454357,2.458032,2.767051,2026-05-04T11:01:37+0200
04-05-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,18.723513,18.722634,10.866649,11.045576,10.956113,18.268406,16.758681,-1.509725,17.239656,17.837333,0.597677,17.298007,-0.456024,0.026287,3.118989,3.145276,0.031504,2.532863,2.564368,2.854822,2026-05-04T11:02:08+0200
04-05-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,18.738106,18.739266,11.131531,11.689008,11.410269,17.637479,17.600448,-0.037031,17.434568,18.320333,0.885764,17.960390,0.424367,0.005212,3.154918,3.160130,0.000000,2.402834,2.402834,2.781482,2026-05-04T11:02:40+0200
04-05-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,18.812300,18.812534,10.602856,11.219899,10.911378,17.612194,16.591841,-1.020353,17.471798,17.736393,0.264595,17.164117,-0.377879,0.002699,3.148705,3.151404,0.000000,2.394722,2.394722,2.773063,2026-05-04T11:03:12+0200
04-05-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,18.703279,18.703347,11.020729,11.753681,11.387205,17.667343,18.149945,0.482602,17.045541,17.814836,0.769295,17.982390,0.625949,0.008145,3.166641,3.174786,0.000000,2.532343,2.532343,2.853564,2026-05-04T11:03:44+0200
04-05-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,16.628845,16.629352,12.896406,13.797277,13.346841,17.677696,16.599008,-1.078688,16.965107,17.700954,0.735847,17.149981,-0.171420,0.013390,3.539595,3.552985,0.011980,2.683038,2.695018,3.124001,2026-05-04T11:04:13+0200
04-05-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,16.802123,16.802725,12.783751,14.559043,13.671397,17.643651,17.014118,-0.629533,16.617491,17.708719,1.091228,17.361418,0.230848,0.000000,3.498209,3.498209,0.000000,2.656284,2.656284,3.077247,2026-05-04T11:04:43+0200
04-05-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,16.558168,16.558548,12.644027,14.328991,13.486509,17.697008,16.698555,-0.998453,16.973668,18.103520,1.129852,17.401038,0.065700,0.000472,3.599762,3.600234,0.000472,2.695219,2.695690,3.147962,2026-05-04T11:05:13+0200
04-05-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,17.160949,17.160539,13.030747,15.127529,14.079138,17.912228,16.792328,-1.119900,16.962519,18.253238,1.290719,17.522783,0.085410,0.003642,3.451696,3.455338,0.000000,2.784823,2.784823,3.120080,2026-05-04T11:05:43+0200
04-05-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,16.619402,16.620283,13.696970,13.830755,13.763862,17.712537,17.350386,-0.362151,16.599771,18.181764,1.581992,17.766075,0.609921,1.488753,3.593785,5.082538,0.018802,2.684972,2.703775,3.893157,2026-05-04T11:06:13+0200
04-05-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,16.963645,16.963935,13.079421,14.719764,13.899593,18.086235,16.948417,-1.137818,18.146724,17.970327,-0.176396,17.459372,-0.657107,0.014737,3.507040,3.521778,0.000000,2.629890,2.629890,3.075834,2026-05-04T11:06:43+0200
