run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
04-05-2026-direct-postcopy-0107,CRIU,postcopy,no,967,26304,3743,386,5096,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:08:55.637451,2_5G,0,967,26229,14429,82371,348,2623,1119,0,0,298
04-05-2026-direct-postcopy-0108,CRIU,postcopy,no,1025,26075,3663,363,5051,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:09:39.479686,2_5G,0,1025,30213,18158,81812,320,2561,1102,0,0,326
04-05-2026-direct-postcopy-0109,CRIU,postcopy,no,1004,26366,3991,369,5364,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:10:20.335840,2_5G,0,1004,27505,15663,79420,303,2489,1502,0,0,313
04-05-2026-host-cold-0110,CRIU,cold,no,428,12682111,8554,412,9394,11.86,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:12:34.564404,2_5G,0,0,20142,0,0,1617,5218,1515,1541,279,537
04-05-2026-host-cold-0111,CRIU,cold,no,383,12681489,8287,359,9029,12.24,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:13:07.456762,2_5G,0,0,19540,0,0,1600,4907,1520,1523,336,576
04-05-2026-host-cold-0112,CRIU,cold,no,354,12681507,8523,313,9190,11.90,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:13:40.509725,2_5G,0,0,19502,0,0,1711,5180,1543,1514,285,527
04-05-2026-host-cold-0113,CRIU,cold,no,327,12681408,8482,321,9130,11.96,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:14:13.580227,2_5G,0,0,19726,0,0,1597,5038,1525,1553,365,574
04-05-2026-host-cold-0114,CRIU,cold,no,342,12681599,8587,366,9295,11.81,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:14:46.999839,2_5G,0,0,19486,0,0,1595,5274,1398,1549,364,534
04-05-2026-host-cold-0115,CRIU,cold,no,383,12681346,8699,333,9415,11.66,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:15:19.935876,2_5G,0,0,19746,0,0,1674,5314,1532,1484,366,537
04-05-2026-host-cold-0116,CRIU,cold,no,331,12681288,8693,301,9325,11.67,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:15:52.996634,2_5G,0,0,19496,0,0,1586,5353,1554,1457,327,567
04-05-2026-host-cold-0117,CRIU,cold,no,438,12681533,8886,335,9659,11.42,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:16:26.249283,2_5G,0,0,19770,0,0,1596,5408,1546,1576,354,516
04-05-2026-host-cold-0118,CRIU,cold,no,347,12681521,8551,323,9221,11.86,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:16:59.355897,2_5G,0,0,19425,0,0,1632,5247,1510,1520,272,504
04-05-2026-host-cold-0119,CRIU,cold,no,324,12681369,8252,339,8915,12.29,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:17:31.965716,2_5G,0,0,19078,0,0,1605,4905,1519,1525,301,544
04-05-2026-direct-cold-0110,CRIU,cold,no,350,12681455,3804,313,4467,26.67,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:18:02.205609,2_5G,0,0,16679,0,0,1632,2308,1495,0,0,569
04-05-2026-direct-cold-0111,CRIU,cold,no,361,12681332,3672,318,4351,27.63,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:18:32.370751,2_5G,0,0,16638,0,0,1650,2230,1442,0,0,602
04-05-2026-direct-cold-0112,CRIU,cold,no,339,12681473,3933,317,4589,25.80,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:19:02.776319,2_5G,0,0,16864,0,0,1603,2447,1485,0,0,542
04-05-2026-direct-cold-0113,CRIU,cold,no,348,12681503,3874,354,4576,26.19,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:19:33.274922,2_5G,0,0,16798,0,0,1637,2358,1516,0,0,570
04-05-2026-direct-cold-0114,CRIU,cold,no,418,12681478,5176,316,5910,19.60,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:20:04.865212,2_5G,0,0,18161,0,0,1599,2322,2853,0,0,588
04-05-2026-direct-cold-0115,CRIU,cold,no,430,12681287,3909,314,4653,25.95,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:20:35.216879,2_5G,0,0,16990,0,0,1602,2365,1544,0,0,639
04-05-2026-direct-cold-0116,CRIU,cold,no,375,12681231,3823,310,4508,26.54,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:21:05.420668,2_5G,0,0,16571,0,0,1595,2328,1494,0,0,560
04-05-2026-direct-cold-0117,CRIU,cold,no,347,12681461,3824,308,4479,26.53,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:21:35.609643,2_5G,0,0,16623,0,0,1599,2318,1506,0,0,665
04-05-2026-direct-cold-0118,CRIU,cold,no,388,12681449,3812,307,4507,26.61,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:22:06.035810,2_5G,0,0,16919,0,0,1591,2315,1496,0,0,607
04-05-2026-direct-cold-0119,CRIU,cold,no,368,12681337,3795,288,4451,26.73,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:22:36.148060,2_5G,0,0,16601,0,0,1600,2269,1525,0,0,611
04-05-2026-host-precopy-0110,CRIU,precopy,no,295,47872244,10245,326,10866,37.38,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:23:19.102398,2_5G,3962,295,29291,0,0,5103,5235,2257,2414,338,1199
04-05-2026-host-precopy-0111,CRIU,precopy,no,731,47527663,10132,322,11185,37.53,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:24:02.147846,2_5G,3959,731,29518,0,0,5120,4915,2259,2506,451,1186
04-05-2026-host-precopy-0112,CRIU,precopy,no,306,47849325,10613,308,11227,36.07,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:24:45.204866,2_5G,3974,306,29646,0,0,5185,5733,2272,2279,327,1163
04-05-2026-host-precopy-0113,CRIU,precopy,no,294,47874429,9812,325,10431,39.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:25:27.697346,2_5G,3978,294,28889,0,0,5165,4906,2264,2291,349,1226
04-05-2026-host-precopy-0114,CRIU,precopy,no,647,47517219,10352,327,11326,36.72,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:26:10.889985,2_5G,3972,647,29714,0,0,5066,5363,2235,2438,315,1209
04-05-2026-host-precopy-0115,CRIU,precopy,no,299,47812615,10282,321,10902,37.20,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:26:53.234620,2_5G,4073,299,29220,0,0,5110,5257,2258,2346,419,1155
04-05-2026-host-precopy-0116,CRIU,precopy,no,298,47818563,10226,311,10835,37.41,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:27:36.499463,2_5G,4015,298,29458,0,0,5080,5151,2336,2280,458,1162
04-05-2026-host-precopy-0117,CRIU,precopy,no,313,47148677,9629,320,10262,39.17,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:28:18.691876,2_5G,4361,313,28965,0,0,5111,4864,2227,2133,404,1202
04-05-2026-host-precopy-0118,CRIU,precopy,no,298,47843920,11109,407,11814,34.45,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:29:02.371815,2_5G,3970,298,30189,0,0,5178,6156,2269,2423,261,1244
04-05-2026-host-precopy-0119,CRIU,precopy,no,311,47787592,9888,279,10478,38.66,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T20:29:45.267324,2_5G,4048,311,29266,0,0,5129,4960,2273,2354,300,1153
04-05-2026-direct-precopy-0110,CRIU,precopy,no,644,47511971,4606,333,5583,82.52,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:30:24.781835,2_5G,3975,644,26328,0,0,5346,2352,2254,0,0,1262
04-05-2026-direct-precopy-0111,CRIU,precopy,no,300,47791941,5059,372,5731,75.58,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:31:04.598254,2_5G,3995,300,26486,0,0,5123,2725,2333,0,0,1231
04-05-2026-direct-precopy-0112,CRIU,precopy,no,297,47876888,4566,312,5175,83.88,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:31:43.763605,2_5G,3959,297,25645,0,0,5081,2231,2334,0,0,1194
04-05-2026-direct-precopy-0113,CRIU,precopy,no,295,47872692,4682,364,5341,81.80,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:32:23.436438,2_5G,3958,295,26042,0,0,5164,2395,2286,0,0,1253
04-05-2026-direct-precopy-0114,CRIU,precopy,no,310,47536835,4481,325,5116,84.87,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:33:03.216829,2_5G,4138,310,26056,0,0,5062,2236,2244,0,0,1292
04-05-2026-direct-precopy-0115,CRIU,precopy,no,311,47838103,4508,337,5156,84.89,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:33:42.499780,2_5G,4030,311,25756,0,0,5083,2254,2254,0,0,1325
04-05-2026-direct-precopy-0116,CRIU,precopy,no,305,47830995,4571,325,5201,83.71,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:34:21.765735,2_5G,4012,305,25500,0,0,5112,2306,2264,0,0,1243
04-05-2026-direct-precopy-0117,CRIU,precopy,no,307,47831222,5402,319,6028,70.83,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:35:02.087249,2_5G,3994,307,26570,0,0,5126,2342,3059,0,0,1152
04-05-2026-direct-precopy-0118,CRIU,precopy,no,327,47704169,4767,365,5459,80.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:35:41.528821,2_5G,4021,327,26225,0,0,5122,2502,2264,0,0,1203
04-05-2026-direct-precopy-0119,CRIU,precopy,no,310,47288814,4829,314,5453,78.34,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T20:36:21.152823,2_5G,4048,310,25842,0,0,5036,2555,2273,0,0,1256
04-05-2026-host-postcopy-0110,CRIU,postcopy,no,1038,26254,7718,473,9229,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:37:03.367387,2_5G,0,1038,28627,14874,78426,320,5241,1123,1068,285,315
04-05-2026-host-postcopy-0111,CRIU,postcopy,no,1025,26121,7416,365,8806,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:37:44.868742,2_5G,0,1025,28303,14444,81704,370,4949,1106,1083,276,334
04-05-2026-host-postcopy-0112,CRIU,postcopy,no,1043,25880,7881,366,9290,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:38:28.223117,2_5G,0,1043,29650,15729,82945,307,5353,1118,1121,288,326
04-05-2026-host-postcopy-0113,CRIU,postcopy,no,967,26214,7675,367,9009,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:39:11.285637,2_5G,0,967,29921,15994,86521,319,5119,1136,1152,267,376
04-05-2026-host-postcopy-0114,CRIU,postcopy,no,981,26130,7779,384,9144,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:39:52.959010,2_5G,0,981,28385,14383,79820,337,5195,1188,1145,249,321
04-05-2026-host-postcopy-0115,CRIU,postcopy,no,1000,26006,7482,396,8878,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:40:34.385394,2_5G,0,1000,27940,14503,82322,294,4954,1122,1132,272,306
04-05-2026-host-postcopy-0116,CRIU,postcopy,no,955,26041,8070,380,9405,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:41:16.406832,2_5G,0,955,28689,14540,78426,287,5505,1112,1131,320,318
04-05-2026-host-postcopy-0117,CRIU,postcopy,no,1046,26157,7578,352,8976,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:41:57.890726,2_5G,0,1046,28208,14416,80904,347,5009,1179,984,404,307
04-05-2026-host-postcopy-0118,CRIU,postcopy,no,984,26113,8027,323,9334,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:42:42.342221,2_5G,0,984,30919,16998,78870,348,5493,1089,1164,280,317
04-05-2026-host-postcopy-0119,CRIU,postcopy,no,1027,26086,7920,392,9339,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-04T20:43:24.445460,2_5G,0,1027,28811,14461,79095,368,5371,1160,1124,263,301
04-05-2026-direct-postcopy-0110,CRIU,postcopy,no,978,25686,3419,364,4761,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:44:06.779102,2_5G,0,978,29121,17358,79975,322,2305,1113,0,0,332
04-05-2026-direct-postcopy-0111,CRIU,postcopy,no,1067,26263,3447,353,4867,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:44:46.324891,2_5G,0,1067,26233,14544,80130,307,2361,1086,0,0,324
04-05-2026-direct-postcopy-0112,CRIU,postcopy,no,951,26282,4085,402,5438,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:45:26.060485,2_5G,0,951,26555,14421,78891,286,2950,1135,0,0,337
04-05-2026-direct-postcopy-0113,CRIU,postcopy,no,1092,26115,3303,354,4749,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:46:05.297119,2_5G,0,1092,25992,14407,82474,401,2336,966,0,0,476
04-05-2026-direct-postcopy-0114,CRIU,postcopy,no,1056,26072,3504,381,4941,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:46:45.072599,2_5G,0,1056,25913,14489,79511,305,2359,1144,0,0,321
04-05-2026-direct-postcopy-0115,CRIU,postcopy,no,965,25825,3418,367,4750,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:47:24.725145,2_5G,0,965,26323,14772,81217,324,2304,1113,0,0,330
04-05-2026-direct-postcopy-0116,CRIU,postcopy,no,1003,25885,3504,363,4870,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:48:04.321975,2_5G,0,1003,26273,14448,79095,386,2383,1121,0,0,337
04-05-2026-direct-postcopy-0117,CRIU,postcopy,no,1026,25771,3773,368,5167,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:48:44.191396,2_5G,0,1026,26335,14398,79356,325,2483,1290,0,0,325
04-05-2026-direct-postcopy-0118,CRIU,postcopy,no,1011,25799,3334,360,4705,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:49:23.630369,2_5G,0,1011,26179,14773,84027,311,2191,1142,0,0,319
04-05-2026-direct-postcopy-0119,CRIU,postcopy,no,1006,25874,3619,348,4973,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-04T20:50:03.251980,2_5G,0,1006,26287,14562,82630,312,2426,1193,0,0,342
04-05-2026-host-cold-0120,CRIU,cold,no,452,12682000,8756,456,9664,11.59,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:52:17.504524,2_5G,0,0,20418,0,0,1605,5358,1528,1543,325,627
04-05-2026-host-cold-0121,CRIU,cold,no,353,12681272,8141,376,8870,12.46,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:52:50.150192,2_5G,0,0,19472,0,0,1664,4829,1485,1516,309,535
04-05-2026-host-cold-0122,CRIU,cold,no,367,12681522,8612,326,9305,11.78,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:53:23.413438,2_5G,0,0,19563,0,0,1617,5286,1528,1458,338,549
04-05-2026-host-cold-0123,CRIU,cold,no,342,12681655,8084,328,8754,12.55,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:53:55.779411,2_5G,0,0,19165,0,0,1634,4786,1500,1516,281,518
04-05-2026-host-cold-0124,CRIU,cold,no,349,12681586,9344,340,10033,10.86,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:54:29.489598,2_5G,0,0,20266,0,0,1590,5305,1506,2170,361,597
04-05-2026-host-cold-0125,CRIU,cold,no,371,12681423,8091,323,8785,12.54,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:55:02.184347,2_5G,0,0,19368,0,0,1606,4745,1475,1590,278,907
04-05-2026-host-cold-0126,CRIU,cold,no,338,12681357,8905,322,9565,11.39,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:55:35.402254,2_5G,0,0,19696,0,0,1600,5293,1606,1621,384,511
04-05-2026-host-cold-0127,CRIU,cold,no,322,12681459,8595,317,9234,11.80,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:56:08.168902,2_5G,0,0,19499,0,0,1585,5195,1537,1579,283,655
04-05-2026-host-cold-0128,CRIU,cold,no,378,12681434,8529,324,9231,11.89,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:56:42.005495,2_5G,0,0,19519,0,0,1597,5201,1513,1504,309,539
04-05-2026-host-cold-0129,CRIU,cold,no,336,12681559,8294,315,8945,12.23,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-04T20:57:14.484331,2_5G,0,0,19414,0,0,1638,5006,1456,1538,292,526
04-05-2026-direct-cold-0120,CRIU,cold,no,429,12681475,3880,324,4633,26.15,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:57:45.213373,2_5G,0,0,17089,0,0,1620,2445,1434,0,0,606
04-05-2026-direct-cold-0121,CRIU,cold,no,341,12681510,3781,323,4445,26.83,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:58:15.788858,2_5G,0,0,16588,0,0,1602,2342,1439,0,0,569
04-05-2026-direct-cold-0122,CRIU,cold,no,338,12681371,3760,317,4415,26.98,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:58:45.985892,2_5G,0,0,16566,0,0,1609,2232,1527,0,0,576
04-05-2026-direct-cold-0123,CRIU,cold,no,342,12681247,3782,308,4432,26.82,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:59:16.290047,2_5G,0,0,16544,0,0,1601,2273,1509,0,0,570
04-05-2026-direct-cold-0124,CRIU,cold,no,341,12681358,3759,321,4421,26.99,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T20:59:46.507841,2_5G,0,0,16767,0,0,1625,2240,1518,0,0,639
04-05-2026-direct-cold-0125,CRIU,cold,no,318,12681455,3818,354,4490,26.57,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T21:00:16.988335,2_5G,0,0,16614,0,0,1652,2296,1521,0,0,563
04-05-2026-direct-cold-0126,CRIU,cold,no,373,12681495,3766,305,4444,26.94,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T21:00:47.065322,2_5G,0,0,16576,0,0,1704,2295,1471,0,0,532
04-05-2026-direct-cold-0127,CRIU,cold,no,332,12681513,3808,282,4422,26.64,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T21:01:17.257871,2_5G,0,0,16927,0,0,1578,2285,1523,0,0,561
04-05-2026-direct-cold-0128,CRIU,cold,no,351,12681485,3818,333,4502,26.57,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T21:01:47.268519,2_5G,0,0,16655,0,0,1591,2321,1496,0,0,623
04-05-2026-direct-cold-0129,CRIU,cold,no,355,12681341,3947,338,4640,25.70,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-04T21:02:17.585271,2_5G,0,0,17126,0,0,1631,2402,1544,0,0,530
04-05-2026-host-precopy-0120,CRIU,precopy,no,333,47824808,10251,323,10907,37.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:03:00.364747,2_5G,3956,333,29331,0,0,5174,5388,2252,2271,339,1235
04-05-2026-host-precopy-0121,CRIU,precopy,no,324,47132214,9783,322,10429,38.54,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:03:43.340391,2_5G,4409,324,29091,0,0,5000,5008,2234,2233,306,1160
04-05-2026-host-precopy-0122,CRIU,precopy,no,302,47823236,10948,346,11596,34.95,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:04:26.391801,2_5G,3970,302,29890,0,0,5121,5575,2749,2249,373,1243
04-05-2026-host-precopy-0123,CRIU,precopy,no,290,47849745,9938,323,10551,38.52,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:05:09.489818,2_5G,4030,290,29212,0,0,5142,5022,2128,2361,425,1205
04-05-2026-host-precopy-0124,CRIU,precopy,no,321,47149457,10263,349,10933,36.75,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:05:52.343083,2_5G,4337,321,29428,0,0,4993,5308,2274,2298,381,1160
04-05-2026-host-precopy-0125,CRIU,precopy,no,346,47827457,10034,361,10741,38.13,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:06:35.055144,2_5G,3979,346,29213,0,0,5091,5130,2240,2400,261,1221
04-05-2026-host-precopy-0126,CRIU,precopy,no,303,47711182,10080,295,10678,37.87,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:07:17.767449,2_5G,4053,303,29045,0,0,5109,5279,2242,2234,322,1181
04-05-2026-host-precopy-0127,CRIU,precopy,no,316,47150238,9889,338,10543,38.14,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:08:00.834000,2_5G,4300,316,29335,0,0,5097,5046,2239,2286,317,1228
04-05-2026-host-precopy-0128,CRIU,precopy,no,290,47816794,10689,312,11291,35.79,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:08:43.409676,2_5G,3992,290,29507,0,0,5093,5932,2229,2212,314,1184
04-05-2026-host-precopy-0129,CRIU,precopy,no,326,47771959,9990,343,10659,38.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-04T21:09:25.963068,2_5G,4020,326,28992,0,0,5190,4909,2280,2381,419,1141
04-05-2026-direct-precopy-0120,CRIU,precopy,no,647,47458446,4579,387,5613,82.91,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:10:05.721602,2_5G,4046,647,26172,0,0,5141,2363,2215,0,0,1226
04-05-2026-direct-precopy-0121,CRIU,precopy,no,312,47853856,4414,322,5048,86.73,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:10:44.777928,2_5G,4051,312,25951,0,0,5279,2196,2218,0,0,1200
04-05-2026-direct-precopy-0122,CRIU,precopy,no,313,47874823,5022,325,5660,76.26,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:11:24.387914,2_5G,3979,313,26029,0,0,5098,2409,2613,0,0,1241
04-05-2026-direct-precopy-0123,CRIU,precopy,no,313,47878254,4660,321,5294,82.19,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:12:04.045630,2_5G,3940,313,26001,0,0,5133,2362,2298,0,0,1315
04-05-2026-direct-precopy-0124,CRIU,precopy,no,343,47801462,5143,318,5804,74.36,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:12:44.070059,2_5G,3929,343,26544,0,0,5161,2832,2311,0,0,1283
04-05-2026-direct-precopy-0125,CRIU,precopy,no,305,47779825,4543,312,5160,84.14,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-04T21:13:23.466012,2_5G,3977,305,25732,0,0,5217,2300,2242,0,0,1239
