run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
01-05-2026-host-precopy-0056,CRIU,precopy,yes,324,49719,7540,329,8193,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:24:43.264645,2_5G,4007,324,25227,0,0,332,4901,1169,1135,334,322
01-05-2026-host-precopy-0057,CRIU,precopy,yes,335,50311,8072,357,8764,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:25:30.165298,2_5G,3960,335,26199,0,0,631,5396,1207,1189,278,314
01-05-2026-host-precopy-0058,CRIU,precopy,yes,333,49780,7333,316,7982,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:26:15.809598,2_5G,3937,333,25371,0,0,311,4841,1078,1135,278,307
01-05-2026-host-precopy-0059,CRIU,precopy,yes,298,49873,7715,290,8303,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T09:27:02.398323,2_5G,3904,298,25838,0,0,335,5061,1142,1205,305,334
01-05-2026-direct-precopy-0050,CRIU,precopy,yes,308,49205,3583,320,4211,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:27:46.828841,2_5G,3979,308,23526,0,0,319,2483,1099,0,0,431
01-05-2026-direct-precopy-0051,CRIU,precopy,yes,293,49947,3815,322,4430,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:28:31.611351,2_5G,3986,293,24105,0,0,659,2625,1189,0,0,336
01-05-2026-direct-precopy-0052,CRIU,precopy,yes,375,49508,3446,317,4138,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:29:15.946302,2_5G,3937,375,23838,0,0,444,2275,1170,0,0,339
01-05-2026-direct-precopy-0053,CRIU,precopy,yes,373,49946,3466,311,4150,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:30:00.294630,2_5G,3941,373,23363,0,0,384,2346,1119,0,0,331
01-05-2026-direct-precopy-0054,CRIU,precopy,yes,356,49936,3401,303,4060,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:30:44.972206,2_5G,3930,356,23672,0,0,307,2305,1095,0,0,357
01-05-2026-direct-precopy-0055,CRIU,precopy,yes,298,49850,3880,356,4534,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:31:29.180186,2_5G,3956,298,23909,0,0,339,2698,1182,0,0,335
01-05-2026-direct-precopy-0056,CRIU,precopy,yes,327,50270,3457,318,4102,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:32:13.324616,2_5G,3955,327,23368,0,0,339,2289,1167,0,0,349
01-05-2026-direct-precopy-0057,CRIU,precopy,yes,310,49233,3570,312,4192,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:32:58.116816,2_5G,4008,310,23464,0,0,323,2467,1103,0,0,333
01-05-2026-direct-precopy-0058,CRIU,precopy,yes,313,48911,3745,305,4363,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:33:42.751756,2_5G,4024,313,24324,0,0,630,2604,1141,0,0,334
01-05-2026-direct-precopy-0059,CRIU,precopy,yes,335,49019,3365,313,4013,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T09:34:26.859181,2_5G,4013,335,23587,0,0,356,2192,1173,0,0,310
01-05-2026-host-postcopy-0050,CRIU,postcopy,yes,720,24516,7535,383,8638,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:35:11.197560,2_5G,0,720,23296,4766,2886,375,4930,1150,1167,286,324
01-05-2026-host-postcopy-0051,CRIU,postcopy,yes,727,24636,7868,378,8973,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:35:55.709341,2_5G,0,727,24317,4880,3097,334,4961,1126,1139,640,302
01-05-2026-host-postcopy-0052,CRIU,postcopy,yes,726,24577,7499,383,8608,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:36:40.211437,2_5G,0,726,24298,5204,3203,317,4951,1112,1105,329,329
01-05-2026-host-postcopy-0053,CRIU,postcopy,yes,709,24556,7635,362,8706,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:37:24.571341,2_5G,0,709,23578,4911,2992,332,5016,1160,1116,341,331
01-05-2026-host-postcopy-0054,CRIU,postcopy,yes,756,24853,7471,371,8598,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:38:09.194188,2_5G,0,756,23650,4789,3203,311,4933,1135,1126,276,319
01-05-2026-host-postcopy-0055,CRIU,postcopy,yes,754,24668,763,0,0,0.00,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999; transfer_failed,2026-05-01T09:38:39.468927,2_5G,0,754,10154,0,0,349,763,0,0,0,0
01-05-2026-host-postcopy-0056,CRIU,postcopy,yes,771,24659,7532,363,8666,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:39:23.302008,2_5G,0,771,23820,4816,2943,337,4980,1142,1131,277,337
01-05-2026-host-postcopy-0057,CRIU,postcopy,yes,714,24642,8078,362,9154,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:40:08.361681,2_5G,0,714,24506,4864,3097,350,5107,1221,1467,282,357
01-05-2026-host-postcopy-0058,CRIU,postcopy,yes,730,24507,7442,381,8553,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:40:52.676221,2_5G,0,730,23829,5051,2917,319,4956,1092,1117,275,319
01-05-2026-host-postcopy-0059,CRIU,postcopy,yes,712,24912,7422,408,8542,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T09:41:36.649294,2_5G,0,712,23261,4902,3082,334,4894,1114,1151,262,293
01-05-2026-direct-postcopy-0050,CRIU,postcopy,yes,834,24761,3460,373,4667,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:42:19.564988,2_5G,0,834,21852,4832,3240,418,2337,1123,0,0,312
01-05-2026-direct-postcopy-0051,CRIU,postcopy,yes,730,24527,3479,362,4571,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:43:01.978235,2_5G,0,730,21894,5075,3025,321,2376,1103,0,0,317
01-05-2026-direct-postcopy-0052,CRIU,postcopy,yes,853,24953,3492,402,4747,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:43:44.309760,2_5G,0,853,21666,4826,3082,343,2412,1080,0,0,320
01-05-2026-direct-postcopy-0053,CRIU,postcopy,yes,758,24793,3340,383,4481,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:44:26.856612,2_5G,0,758,21431,4737,2975,281,2238,1102,0,0,347
01-05-2026-direct-postcopy-0054,CRIU,postcopy,yes,740,24914,3310,376,4426,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:45:09.248340,2_5G,0,740,21924,5079,3132,328,2204,1106,0,0,322
01-05-2026-direct-postcopy-0055,CRIU,postcopy,yes,815,24738,3259,375,4449,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:45:51.482313,2_5G,0,815,21389,4783,3082,379,2271,988,0,0,296
01-05-2026-direct-postcopy-0056,CRIU,postcopy,yes,730,24963,3597,312,4639,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:46:34.577443,2_5G,0,730,21923,4682,2975,341,2467,1130,0,0,333
01-05-2026-direct-postcopy-0057,CRIU,postcopy,yes,783,24742,3573,376,4732,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:47:17.048374,2_5G,0,783,22085,5047,3025,346,2410,1163,0,0,332
01-05-2026-direct-postcopy-0058,CRIU,postcopy,yes,753,24874,3377,376,4506,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:47:59.315665,2_5G,0,753,21454,4796,2975,307,2250,1127,0,0,298
01-05-2026-direct-postcopy-0059,CRIU,postcopy,yes,787,24622,3658,402,4847,0.05,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T09:48:42.304525,2_5G,0,787,22072,4895,3025,334,2468,1189,0,0,383
01-05-2026-host-cold-0060,CRIU,cold,yes,459,28385,7449,458,8366,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:50:57.612918,2_5G,0,0,21844,0,0,326,4916,1151,1105,275,367
01-05-2026-host-cold-0061,CRIU,cold,yes,407,27209,7300,308,8015,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:51:39.897970,2_5G,0,0,21161,0,0,307,4797,1071,1090,341,305
01-05-2026-host-cold-0062,CRIU,cold,yes,335,27510,7388,308,8031,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:52:21.222245,2_5G,0,0,21188,0,0,308,4921,1074,1116,275,348
01-05-2026-host-cold-0063,CRIU,cold,yes,337,27276,7439,304,8080,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:53:03.488286,2_5G,0,0,21033,0,0,330,4901,1135,1115,288,383
01-05-2026-host-cold-0064,CRIU,cold,yes,340,27368,7884,304,8528,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:53:46.332112,2_5G,0,0,21737,0,0,321,5208,1204,1193,277,369
01-05-2026-host-cold-0065,CRIU,cold,yes,342,27282,7506,426,8274,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:54:28.111580,2_5G,0,0,21436,0,0,331,4950,1131,1153,271,278
01-05-2026-host-cold-0066,CRIU,cold,yes,380,27556,7498,317,8195,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:55:10.060999,2_5G,0,0,21046,0,0,313,4898,1108,1171,319,313
01-05-2026-host-cold-0067,CRIU,cold,yes,338,27253,7874,301,8513,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:55:52.300397,2_5G,0,0,21263,0,0,314,5347,1140,1107,278,312
01-05-2026-host-cold-0068,CRIU,cold,yes,296,27580,7455,319,8070,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:56:34.154809,2_5G,0,0,21374,0,0,303,4917,1132,1118,287,326
01-05-2026-host-cold-0069,CRIU,cold,yes,332,27350,7525,327,8184,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-01T09:57:16.332386,2_5G,0,0,21001,0,0,333,5012,1107,1120,284,326
01-05-2026-direct-cold-0060,CRIU,cold,yes,332,27373,3461,337,4130,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:57:56.946121,2_5G,0,0,19392,0,0,287,2344,1116,0,0,377
01-05-2026-direct-cold-0061,CRIU,cold,yes,337,27342,3314,321,3972,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:58:36.264076,2_5G,0,0,19057,0,0,341,2325,988,0,0,359
01-05-2026-direct-cold-0062,CRIU,cold,yes,317,27368,3365,312,3994,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:59:16.835438,2_5G,0,0,19038,0,0,422,2262,1103,0,0,329
01-05-2026-direct-cold-0063,CRIU,cold,yes,329,27389,3503,311,4143,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T09:59:57.821483,2_5G,0,0,20005,0,0,304,2413,1090,0,0,340
01-05-2026-direct-cold-0064,CRIU,cold,yes,356,26923,3393,296,4045,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:00:37.593914,2_5G,0,0,19046,0,0,318,2297,1095,0,0,294
01-05-2026-direct-cold-0065,CRIU,cold,yes,345,27357,3470,338,4153,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:01:18.089955,2_5G,0,0,19252,0,0,318,2341,1129,0,0,376
01-05-2026-direct-cold-0066,CRIU,cold,yes,447,27365,3402,379,4228,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:01:58.485045,2_5G,0,0,19671,0,0,346,2317,1085,0,0,275
01-05-2026-direct-cold-0067,CRIU,cold,yes,336,27371,3440,327,4103,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:02:38.438491,2_5G,0,0,19034,0,0,323,2322,1117,0,0,343
01-05-2026-direct-cold-0068,CRIU,cold,yes,336,27469,3538,372,4246,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:03:19.270075,2_5G,0,0,19337,0,0,320,2387,1151,0,0,318
01-05-2026-direct-cold-0069,CRIU,cold,yes,328,27558,3597,299,4224,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-01T10:03:59.499968,2_5G,0,0,19842,0,0,351,2480,1117,0,0,333
01-05-2026-host-precopy-0060,CRIU,precopy,yes,314,49666,7608,311,8233,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:04:46.892929,2_5G,3984,314,25424,0,0,320,5090,1086,1154,276,328
01-05-2026-host-precopy-0061,CRIU,precopy,yes,307,50552,7414,293,8014,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:05:33.533194,2_5G,3964,307,25073,0,0,338,4849,1169,1105,289,301
01-05-2026-host-precopy-0062,CRIU,precopy,yes,278,49148,7484,316,8078,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:06:20.340887,2_5G,3923,278,25630,0,0,385,4832,1167,1190,292,301
01-05-2026-host-precopy-0063,CRIU,precopy,yes,403,50285,7880,341,8624,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:07:07.318492,2_5G,3939,403,26597,0,0,651,5259,1155,1187,277,366
01-05-2026-host-precopy-0064,CRIU,precopy,yes,298,49457,7409,329,8036,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:07:52.932039,2_5G,3879,298,25096,0,0,332,4808,1163,1126,310,321
01-05-2026-host-precopy-0065,CRIU,precopy,yes,295,49794,7427,306,8028,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:08:39.554465,2_5G,4002,295,25237,0,0,345,4882,1156,1117,271,313
01-05-2026-host-precopy-0066,CRIU,precopy,yes,309,49207,7620,356,8285,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:09:26.565417,2_5G,3925,309,25836,0,0,445,5053,1141,1147,278,352
01-05-2026-host-precopy-0067,CRIU,precopy,yes,308,50351,7942,272,8522,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:10:13.681536,2_5G,3925,308,26502,0,0,338,5357,1149,1159,276,285
01-05-2026-host-precopy-0068,CRIU,precopy,yes,297,50492,7539,300,8136,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:10:59.511822,2_5G,3918,297,25353,0,0,347,5072,1135,1050,280,313
01-05-2026-host-precopy-0069,CRIU,precopy,yes,310,49970,7671,332,8313,0.05,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3,2026-05-01T10:11:46.473723,2_5G,3948,310,25546,0,0,322,5121,1005,1240,304,320
01-05-2026-direct-precopy-0060,CRIU,precopy,yes,309,50433,3686,404,4399,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:12:31.618659,2_5G,3921,309,23877,0,0,370,2308,1378,0,0,299
01-05-2026-direct-precopy-0061,CRIU,precopy,yes,315,49998,3681,314,4310,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:13:15.637907,2_5G,3924,315,23761,0,0,647,2561,1119,0,0,292
01-05-2026-direct-precopy-0062,CRIU,precopy,yes,299,48928,3331,320,3950,0.12,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:13:59.731758,2_5G,3939,299,23301,0,0,324,2307,1024,0,0,293
01-05-2026-direct-precopy-0063,CRIU,precopy,yes,295,48832,3441,352,4088,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:14:44.457155,2_5G,3988,295,23720,0,0,407,2318,1123,0,0,283
01-05-2026-direct-precopy-0064,CRIU,precopy,yes,320,49358,3440,317,4077,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:15:29.079437,2_5G,3921,320,23710,0,0,323,2335,1105,0,0,277
01-05-2026-direct-precopy-0065,CRIU,precopy,yes,303,49001,3895,292,4490,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:16:13.027658,2_5G,3953,303,23525,0,0,311,2684,1211,0,0,379
01-05-2026-direct-precopy-0066,CRIU,precopy,yes,307,49341,3520,376,4203,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:16:57.513788,2_5G,3921,307,23700,0,0,317,2389,1131,0,0,327
01-05-2026-direct-precopy-0067,CRIU,precopy,yes,292,49137,3596,302,4190,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:17:42.093957,2_5G,3912,292,23604,0,0,328,2447,1148,0,0,370
01-05-2026-direct-precopy-0068,CRIU,precopy,yes,308,49473,3779,310,4397,0.10,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:18:26.421083,2_5G,3932,308,23790,0,0,637,2649,1129,0,0,335
01-05-2026-direct-precopy-0069,CRIU,precopy,yes,307,50290,3512,308,4127,0.11,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-05-01T10:19:10.661655,2_5G,3941,307,23757,0,0,320,2316,1196,0,0,336
01-05-2026-host-postcopy-0060,CRIU,postcopy,yes,747,24523,7506,379,8632,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:19:54.950914,2_5G,0,747,23314,4755,2943,314,5012,1106,1124,262,324
01-05-2026-host-postcopy-0061,CRIU,postcopy,yes,730,24536,7442,366,8538,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:20:39.643625,2_5G,0,730,23962,4914,2942,324,4975,1086,1084,296,305
01-05-2026-host-postcopy-0062,CRIU,postcopy,yes,827,24571,7592,377,8796,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:21:24.737636,2_5G,0,827,24606,5087,3097,352,4986,1132,1139,334,303
01-05-2026-host-postcopy-0063,CRIU,postcopy,yes,810,24634,7402,380,8592,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:22:08.863375,2_5G,0,810,23374,4871,2886,297,4888,1118,1106,288,411
01-05-2026-host-postcopy-0064,CRIU,postcopy,yes,796,24937,7642,421,8859,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:22:53.780403,2_5G,0,796,23441,4895,2886,330,5029,1127,1192,292,311
01-05-2026-host-postcopy-0065,CRIU,postcopy,yes,735,24899,8115,391,9241,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:23:38.410120,2_5G,0,735,24039,4869,3049,329,4992,1435,1425,262,311
01-05-2026-host-postcopy-0066,CRIU,postcopy,yes,772,24906,7862,373,9007,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:24:22.954671,2_5G,0,772,24045,4749,2943,309,5013,1187,1385,276,380
01-05-2026-host-postcopy-0067,CRIU,postcopy,yes,735,24651,7407,383,8525,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:25:07.008445,2_5G,0,735,23255,4782,3082,317,4912,1095,1141,258,335
01-05-2026-host-postcopy-0068,CRIU,postcopy,yes,739,24650,7534,354,8627,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:25:51.899539,2_5G,0,739,23981,4805,3083,637,4924,1138,1155,316,319
01-05-2026-host-postcopy-0069,CRIU,postcopy,yes,746,24598,7367,382,8495,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-01T10:26:36.221104,2_5G,0,746,23976,5097,3132,323,4863,1128,1092,284,335
01-05-2026-direct-postcopy-0060,CRIU,postcopy,yes,732,24837,3611,385,4728,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T10:27:18.292073,2_5G,0,732,21429,4764,2975,317,2466,1145,0,0,342
01-05-2026-direct-postcopy-0061,CRIU,postcopy,yes,736,24665,3554,384,4674,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T10:28:01.366973,2_5G,0,736,21657,4879,2975,361,2413,1141,0,0,328
01-05-2026-direct-postcopy-0062,CRIU,postcopy,yes,753,24483,3477,376,4606,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T10:28:43.648884,2_5G,0,753,22085,5045,2917,345,2344,1132,0,0,312
01-05-2026-direct-postcopy-0063,CRIU,postcopy,yes,715,24559,3287,384,4386,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T10:29:25.292979,2_5G,0,715,21356,4735,3132,327,2315,971,0,0,466
01-05-2026-direct-postcopy-0064,CRIU,postcopy,yes,742,24756,3382,349,4473,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-01T10:30:07.737923,2_5G,0,742,21305,4726,2975,317,2295,1087,0,0,328
