run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
01-05-2026-host-postcopy-0085,postcopy,host,edge-node-1,edge-node-2,28.664949,28.664583,6.801888,6.596914,6.699401,16.156989,16.771190,0.614202,18.350631,16.092515,-2.258117,16.431853,-0.821957,0.000000,0.121692,0.121692,0.000818,0.029980,0.030798,0.076245,2026-05-01T17:09:33+0200
01-05-2026-host-postcopy-0086,postcopy,host,edge-node-1,edge-node-2,28.929849,28.929404,6.503642,7.588358,7.046000,16.128718,17.746547,1.617829,16.113021,16.109239,-0.003783,16.927893,0.807023,0.000000,0.143666,0.143666,0.000000,0.127465,0.127465,0.135566,2026-05-01T17:10:22+0200
01-05-2026-host-postcopy-0087,postcopy,host,edge-node-1,edge-node-2,28.741191,28.743882,6.148472,7.750175,6.949323,16.141061,16.691354,0.550293,16.841106,16.562176,-0.278930,16.626765,0.135682,0.000000,0.145561,0.145561,0.000000,0.037644,0.037644,0.091602,2026-05-01T17:11:11+0200
01-05-2026-host-postcopy-0088,postcopy,host,edge-node-1,edge-node-2,28.395356,28.395615,5.986226,7.515473,6.750850,16.110600,16.384154,0.273554,16.145474,16.130940,-0.014534,16.257547,0.129510,0.000000,0.126424,0.126424,0.000000,0.129999,0.129999,0.128211,2026-05-01T17:11:59+0200
01-05-2026-host-postcopy-0089,postcopy,host,edge-node-1,edge-node-2,28.193988,28.196149,6.511297,7.262074,6.886685,16.106220,16.565328,0.459108,17.294839,16.116605,-1.178234,16.340967,-0.359563,0.000000,0.204360,0.204360,0.000000,0.085478,0.085478,0.144919,2026-05-01T17:12:47+0200
01-05-2026-direct-postcopy-0080,postcopy,direct,edge-node-1,edge-node-2,25.534357,25.535594,7.927786,9.625984,8.776885,16.737345,17.236072,0.498728,16.117999,16.133528,0.015529,16.684800,0.257129,0.000000,0.042834,0.042834,0.000000,0.154655,0.154655,0.098745,2026-05-01T17:13:33+0200
01-05-2026-direct-postcopy-0081,postcopy,direct,edge-node-1,edge-node-2,25.121348,25.122637,7.312687,9.300000,8.306344,16.127722,16.173513,0.045791,17.199075,16.174342,-1.024733,16.173928,-0.489471,0.000000,0.136058,0.136058,0.000000,0.239606,0.239606,0.187832,2026-05-01T17:14:18+0200
01-05-2026-direct-postcopy-0082,postcopy,direct,edge-node-1,edge-node-2,25.004869,25.003781,7.718524,9.041591,8.380058,16.431538,16.516352,0.084814,17.141537,16.138704,-1.002833,16.327528,-0.459010,0.000000,0.047022,0.047022,0.000000,0.148259,0.148259,0.097640,2026-05-01T17:15:03+0200
01-05-2026-direct-postcopy-0083,postcopy,direct,edge-node-1,edge-node-2,24.854616,24.855740,8.192090,8.967885,8.579988,16.162165,16.370416,0.208251,17.825821,16.131139,-1.694682,16.250778,-0.743216,0.000000,0.123217,0.123217,0.000000,0.053590,0.053590,0.088404,2026-05-01T17:15:48+0200
01-05-2026-direct-postcopy-0084,postcopy,direct,edge-node-1,edge-node-2,25.149323,25.152740,7.483536,8.993021,8.238279,16.119161,16.660495,0.541334,17.133773,16.120587,-1.013186,16.390541,-0.235926,0.000000,0.128607,0.128607,0.000000,0.109643,0.109643,0.119125,2026-05-01T17:16:33+0200
01-05-2026-direct-postcopy-0085,postcopy,direct,edge-node-1,edge-node-2,25.150252,25.151111,7.169962,9.484455,8.327208,17.168779,16.417402,-0.751377,16.325454,17.451526,1.126072,16.934464,0.187348,0.000155,0.146308,0.146463,0.000155,0.019880,0.020035,0.083249,2026-05-01T17:17:18+0200
01-05-2026-direct-postcopy-0086,postcopy,direct,edge-node-1,edge-node-2,24.643470,24.643454,7.825555,11.851246,9.838401,17.550838,16.609328,-0.941510,17.484376,16.155229,-1.329147,16.382278,-1.135329,0.000000,0.139014,0.139014,0.000000,0.088924,0.088924,0.113969,2026-05-01T17:18:03+0200
01-05-2026-direct-postcopy-0087,postcopy,direct,edge-node-1,edge-node-2,25.448434,25.447298,8.003154,9.325595,8.664375,16.675427,16.145441,-0.529985,17.635090,16.104261,-1.530829,16.124851,-1.030407,0.000000,0.161632,0.161632,0.000000,0.153350,0.153350,0.157491,2026-05-01T17:18:49+0200
01-05-2026-direct-postcopy-0088,postcopy,direct,edge-node-1,edge-node-2,25.443885,25.445108,7.540854,9.923062,8.731958,16.172120,16.145043,-0.027077,17.235908,16.483136,-0.752772,16.314089,-0.389924,0.000000,0.180851,0.180851,0.972068,0.168101,1.140169,0.660510,2026-05-01T17:19:34+0200
01-05-2026-direct-postcopy-0089,postcopy,direct,edge-node-1,edge-node-2,24.732587,24.735821,8.018676,9.081695,8.550186,16.140066,16.588025,0.447959,16.440928,16.467806,0.026878,16.527915,0.237418,0.000000,0.050699,0.050699,0.000000,0.129809,0.129809,0.090254,2026-05-01T17:20:19+0200
01-05-2026-host-cold-0090,cold,host,edge-node-1,edge-node-2,26.333397,26.332187,6.093601,5.721915,5.907758,16.230287,16.083356,-0.146931,16.562541,15.895978,-0.666563,15.989667,-0.406747,0.207229,0.127274,0.334503,0.190327,0.097908,0.288234,0.311369,2026-05-01T17:22:38+0200
01-05-2026-host-cold-0091,cold,host,edge-node-1,edge-node-2,25.662201,25.663300,5.477308,5.491673,5.484491,15.978235,17.250840,1.272605,17.437953,15.943163,-1.494790,16.597001,-0.111093,0.002131,0.105335,0.107466,0.000000,0.079607,0.079607,0.093536,2026-05-01T17:23:23+0200
01-05-2026-host-cold-0092,cold,host,edge-node-1,edge-node-2,26.343439,26.345260,5.960516,6.063486,6.012001,16.384186,16.545452,0.161266,17.099893,15.964267,-1.135626,16.254859,-0.487180,0.002076,0.134343,0.136419,0.000593,0.099935,0.100528,0.118474,2026-05-01T17:24:10+0200
01-05-2026-host-cold-0094,cold,host,edge-node-1,edge-node-2,26.461711,26.462091,6.333901,6.419239,6.376570,16.462231,16.648184,0.185953,16.983623,15.967452,-1.016170,16.307818,-0.415109,0.000295,0.134186,0.134481,0.000590,0.101560,0.102151,0.118316,2026-05-01T17:25:11+0200
01-05-2026-host-cold-0095,cold,host,edge-node-1,edge-node-2,25.435114,25.436890,6.666667,5.768471,6.217569,15.991176,18.564059,2.572883,16.922899,16.047886,-0.875013,17.305973,0.848935,0.009829,0.056670,0.066499,0.000921,0.050063,0.050984,0.058741,2026-05-01T17:25:57+0200
01-05-2026-host-cold-0096,cold,host,edge-node-1,edge-node-2,25.665125,25.669283,5.645634,5.844410,5.745022,16.002724,16.714880,0.712157,16.881289,15.994927,-0.886362,16.354904,-0.087102,0.000000,0.128001,0.128001,0.004870,0.080349,0.085219,0.106610,2026-05-01T17:26:43+0200
01-05-2026-host-cold-0097,cold,host,edge-node-1,edge-node-2,26.063829,26.065615,5.993085,6.163594,6.078340,15.985402,16.856635,0.871232,16.650142,16.028574,-0.621568,16.442604,0.124832,0.000000,0.016786,0.016786,0.000000,0.091716,0.091716,0.054251,2026-05-01T17:27:30+0200
01-05-2026-host-cold-0098,cold,host,edge-node-1,edge-node-2,26.506128,26.505614,6.585920,5.756486,6.171203,15.975846,16.514991,0.539145,16.932854,15.964068,-0.968786,16.239529,-0.214821,0.000000,0.132192,0.132192,0.000589,0.018127,0.018717,0.075454,2026-05-01T17:28:16+0200
01-05-2026-host-cold-0099,cold,host,edge-node-1,edge-node-2,25.470910,25.470954,6.234220,5.972797,6.103509,15.997149,18.687298,2.690149,16.059234,16.005877,-0.053357,17.346588,1.318396,0.000000,0.041714,0.041714,0.000613,0.115788,0.116401,0.079058,2026-05-01T17:29:02+0200
01-05-2026-direct-cold-0090,cold,direct,edge-node-1,edge-node-2,22.516459,22.517595,7.068004,7.551793,7.309899,15.988190,16.429381,0.441191,16.945397,16.394905,-0.550492,16.412143,-0.054651,0.004858,0.149717,0.154574,0.000347,0.042155,0.042501,0.098538,2026-05-01T17:29:44+0200
01-05-2026-direct-cold-0091,cold,direct,edge-node-1,edge-node-2,22.641118,22.643410,7.327872,7.562652,7.445262,15.974651,16.357309,0.382657,16.507193,16.019814,-0.487379,16.188561,-0.052361,0.000000,0.156311,0.156311,0.000000,0.153018,0.153018,0.154665,2026-05-01T17:30:27+0200
01-05-2026-direct-cold-0092,cold,direct,edge-node-1,edge-node-2,22.486432,22.487413,8.829343,7.133304,7.981323,16.017457,17.702383,1.684927,16.507791,16.036338,-0.471452,16.869361,0.606737,0.001563,0.056631,0.058195,0.000000,0.090328,0.090328,0.074262,2026-05-01T17:31:09+0200
01-05-2026-direct-cold-0093,cold,direct,edge-node-1,edge-node-2,22.625409,22.626760,7.483296,7.368655,7.425976,16.024226,16.539081,0.514855,17.030210,16.056447,-0.973764,16.297764,-0.229454,0.000000,0.144852,0.144852,0.000000,0.016228,0.016228,0.080540,2026-05-01T17:31:52+0200
01-05-2026-direct-cold-0094,cold,direct,edge-node-1,edge-node-2,23.173071,23.171813,7.952329,7.867360,7.909845,16.013076,16.665704,0.652628,16.239015,16.109605,-0.129410,16.387655,0.261609,0.000000,0.166883,0.166883,0.000000,0.116319,0.116319,0.141601,2026-05-01T17:32:35+0200
01-05-2026-direct-cold-0095,cold,direct,edge-node-1,edge-node-2,22.743823,22.744684,8.085199,7.924945,8.005072,16.454665,17.871812,1.417146,17.189485,16.699915,-0.489570,17.285863,0.463788,0.000000,0.053071,0.053071,0.008244,0.116099,0.124342,0.088706,2026-05-01T17:33:18+0200
01-05-2026-direct-cold-0096,cold,direct,edge-node-1,edge-node-2,22.369143,22.370661,7.328552,6.913580,7.121066,16.054090,16.432765,0.378676,17.115223,16.015235,-1.099988,16.224000,-0.360656,0.000524,0.149830,0.150354,0.000000,0.019731,0.019731,0.085043,2026-05-01T17:34:00+0200
01-05-2026-direct-cold-0097,cold,direct,edge-node-1,edge-node-2,22.652798,22.652138,6.937057,7.207207,7.072132,16.854843,16.278667,-0.576176,18.137963,16.012646,-2.125317,16.145657,-1.350747,0.000000,0.166060,0.166060,0.000000,0.120884,0.120884,0.143472,2026-05-01T17:34:43+0200
01-05-2026-direct-cold-0098,cold,direct,edge-node-1,edge-node-2,22.782972,22.786916,7.862728,8.137992,8.000360,16.003719,17.497118,1.493399,16.832312,17.079785,0.247473,17.288451,0.870436,0.025718,0.052122,0.077840,0.000000,0.130455,0.130455,0.104148,2026-05-01T17:35:26+0200
01-05-2026-direct-cold-0099,cold,direct,edge-node-1,edge-node-2,22.637510,22.638242,7.381955,7.571048,7.476502,16.015067,17.222768,1.207700,18.046182,16.030167,-2.016015,16.626467,-0.404157,0.000000,0.047626,0.047626,0.000000,0.011906,0.011906,0.029766,2026-05-01T17:36:09+0200
01-05-2026-host-precopy-0090,precopy,host,edge-node-1,edge-node-2,30.271261,30.273677,5.792784,4.517971,5.155377,16.318685,16.995005,0.676320,17.616738,16.304118,-1.312620,16.649562,-0.318150,0.000000,0.144914,0.144914,0.001161,0.089806,0.090967,0.117940,2026-05-01T17:36:59+0200
01-05-2026-host-precopy-0091,precopy,host,edge-node-1,edge-node-2,30.943841,30.945367,6.633150,5.239254,5.936202,16.483136,16.610556,0.127420,16.624061,16.102437,-0.521623,16.356496,-0.197102,0.004040,0.124596,0.128635,0.000000,0.090760,0.090760,0.109698,2026-05-01T17:37:50+0200
01-05-2026-host-precopy-0092,precopy,host,edge-node-1,edge-node-2,30.331963,30.330573,6.303772,5.736485,6.020129,16.580094,17.694818,1.114724,16.491465,17.148073,0.656608,17.421446,0.885666,0.000000,0.128139,0.128139,0.000000,0.104834,0.104834,0.116487,2026-05-01T17:38:41+0200
01-05-2026-host-precopy-0093,precopy,host,edge-node-1,edge-node-2,29.805141,29.807977,6.832918,4.664870,5.748894,16.071610,17.801333,1.729723,16.574686,16.103433,-0.471253,16.952383,0.629235,0.000000,0.149146,0.149146,0.000000,0.049667,0.049667,0.099406,2026-05-01T17:39:31+0200
01-05-2026-host-precopy-0094,precopy,host,edge-node-1,edge-node-2,30.112974,30.113549,5.909772,4.748417,5.329095,16.071013,16.396729,0.325717,16.049279,16.027977,-0.021303,16.212353,0.152207,0.001686,0.139189,0.140876,0.000000,0.074198,0.074198,0.107537,2026-05-01T17:40:21+0200
01-05-2026-host-precopy-0095,precopy,host,edge-node-1,edge-node-2,30.180949,30.183698,5.786768,4.974790,5.380779,16.073999,16.542466,0.468467,17.522169,16.077152,-1.445017,16.309809,-0.488275,0.000000,0.092670,0.092670,0.000000,0.060567,0.060567,0.076618,2026-05-01T17:41:11+0200
01-05-2026-host-precopy-0096,precopy,host,edge-node-1,edge-node-2,30.340009,30.342029,6.096151,5.366579,5.731365,16.081365,17.159456,1.078090,16.261911,16.062420,-0.199491,16.610938,0.439300,0.000386,0.127848,0.128234,0.000000,0.045832,0.045832,0.087033,2026-05-01T17:42:02+0200
01-05-2026-host-precopy-0097,precopy,host,edge-node-1,edge-node-2,31.025330,31.027534,6.205328,5.375122,5.790225,16.048913,16.748925,0.700012,16.270074,16.063813,-0.206260,16.406369,0.246876,0.000000,0.135096,0.135096,0.000755,0.099584,0.100339,0.117718,2026-05-01T17:42:53+0200
01-05-2026-host-precopy-0098,precopy,host,edge-node-1,edge-node-2,30.011682,30.011925,6.380510,4.797048,5.588779,16.112424,17.947666,1.835242,16.182074,16.127722,-0.054352,17.037694,0.890445,0.000000,0.117012,0.117012,0.000000,0.039047,0.039047,0.078029,2026-05-01T17:43:44+0200
01-05-2026-host-precopy-0099,precopy,host,edge-node-1,edge-node-2,30.111129,30.109651,5.806988,4.630247,5.218617,16.105854,17.147311,1.041457,16.646956,16.075162,-0.571795,16.611236,0.234831,0.000000,0.140625,0.140625,0.000000,0.094576,0.094576,0.117601,2026-05-01T17:44:34+0200
01-05-2026-direct-precopy-0090,precopy,direct,edge-node-1,edge-node-2,27.173446,27.175801,7.322021,6.378601,6.850311,16.109438,16.804472,0.695035,17.812845,16.326019,-1.486826,16.565246,-0.395896,0.000000,0.059514,0.059514,0.005893,0.111399,0.117292,0.088403,2026-05-01T17:45:21+0200
01-05-2026-direct-precopy-0091,precopy,direct,edge-node-1,edge-node-2,27.343670,27.345581,7.537136,6.766917,7.152026,16.160804,16.157618,-0.003185,17.290425,16.059632,-1.230793,16.108625,-0.616989,0.000000,0.104143,0.104143,0.000000,0.066138,0.066138,0.085141,2026-05-01T17:46:08+0200
01-05-2026-direct-precopy-0092,precopy,direct,edge-node-1,edge-node-2,27.133821,27.134726,7.963784,6.926170,7.444977,16.141890,17.328685,1.186795,16.441493,17.579906,1.138413,17.454296,1.162604,0.000000,0.156631,0.156631,0.000576,0.117038,0.117613,0.137122,2026-05-01T17:46:56+0200
01-05-2026-direct-precopy-0093,precopy,direct,edge-node-1,edge-node-2,26.599284,26.601349,7.998491,6.161406,7.079949,16.118795,16.788744,0.669949,16.297947,16.042311,-0.255635,16.415528,0.207157,0.001175,0.167415,0.168590,0.000000,0.116300,0.116300,0.142445,2026-05-01T17:47:42+0200
01-05-2026-direct-precopy-0094,precopy,direct,edge-node-1,edge-node-2,27.308072,27.309675,7.354293,6.029029,6.691661,16.122976,16.088135,-0.034841,17.434369,16.072573,-1.361796,16.080354,-0.698318,0.000000,0.066658,0.066658,0.000000,0.023744,0.023744,0.045201,2026-05-01T17:48:30+0200
01-05-2026-direct-precopy-0095,precopy,direct,edge-node-1,edge-node-2,27.771161,27.770814,8.169167,6.925859,7.547513,16.097492,16.826970,0.729478,16.293168,16.097062,-0.196107,16.462016,0.266686,0.000000,0.159647,0.159647,0.000000,0.108449,0.108449,0.134048,2026-05-01T17:49:17+0200
01-05-2026-direct-precopy-0096,precopy,direct,edge-node-1,edge-node-2,27.128294,27.129736,8.054064,6.616152,7.335108,16.125564,16.975295,0.849730,16.738539,17.317501,0.578962,17.146398,0.714346,0.000000,0.030814,0.030814,0.000000,0.113747,0.113747,0.072281,2026-05-01T17:50:04+0200
01-05-2026-direct-precopy-0097,precopy,direct,edge-node-1,edge-node-2,26.740204,26.742074,10.326699,9.522915,9.924807,17.377662,16.483534,-0.894128,16.997957,16.071180,-0.926778,16.277357,-0.910453,0.000000,0.193266,0.193266,0.000000,0.126790,0.126790,0.160028,2026-05-01T17:50:51+0200
01-05-2026-direct-precopy-0098,precopy,direct,edge-node-1,edge-node-2,27.329512,27.329158,7.620272,6.355621,6.987946,16.131736,16.493489,0.361753,17.780592,16.183866,-1.596725,16.338677,-0.617486,0.000000,0.129925,0.129925,0.000000,0.128497,0.128497,0.129211,2026-05-01T17:51:39+0200
01-05-2026-direct-precopy-0099,precopy,direct,edge-node-1,edge-node-2,27.599651,27.599658,7.665758,6.527273,7.096516,16.127953,16.849268,0.721315,16.660495,16.079741,-0.580754,16.464505,0.070281,0.000000,0.172104,0.172104,0.000000,0.129502,0.129502,0.150803,2026-05-01T17:52:27+0200
01-05-2026-host-postcopy-0090,postcopy,host,edge-node-1,edge-node-2,28.672873,28.675539,6.259836,8.118985,7.189410,16.136913,17.164035,1.027122,16.121152,16.066800,-0.054352,16.615417,0.486385,0.003270,0.042778,0.046047,0.003269,0.037597,0.040867,0.043457,2026-05-01T17:53:15+0200
01-05-2026-host-postcopy-0091,postcopy,host,edge-node-1,edge-node-2,28.083519,28.084497,6.068178,7.283113,6.675645,16.129944,16.389363,0.259419,16.161767,16.103831,-0.057936,16.246597,0.100741,0.000000,0.152447,0.152447,0.000000,0.136307,0.136307,0.144377,2026-05-01T17:54:04+0200
01-05-2026-host-postcopy-0092,postcopy,host,edge-node-1,edge-node-2,28.359664,28.362394,5.981242,7.507082,6.744162,16.132732,16.308531,0.175799,17.028817,16.093279,-0.935538,16.200905,-0.379869,0.000000,0.130439,0.130439,0.000000,0.031126,0.031126,0.080783,2026-05-01T17:54:53+0200
01-05-2026-host-postcopy-0093,postcopy,host,edge-node-1,edge-node-2,28.465036,28.465628,6.619718,7.049795,6.834757,16.158614,16.637035,0.478421,17.652774,16.591210,-1.061564,16.614123,-0.291571,0.001098,0.192122,0.193219,0.000000,0.143539,0.143539,0.168379,2026-05-01T17:55:41+0200
01-05-2026-host-postcopy-0094,postcopy,host,edge-node-1,edge-node-2,28.349575,28.349701,6.276521,7.771287,7.023904,16.647985,17.256215,0.608230,16.271467,16.104627,-0.166840,16.680421,0.220695,0.000000,0.135033,0.135033,0.000000,0.021908,0.021908,0.078471,2026-05-01T17:56:29+0200
01-05-2026-host-postcopy-0095,postcopy,host,edge-node-1,edge-node-2,27.888016,27.887955,5.984903,7.989923,6.987413,16.162994,16.505434,0.342441,16.549401,16.371014,-0.178387,16.438224,0.082027,0.000000,0.148053,0.148053,0.000000,0.119899,0.119899,0.133976,2026-05-01T17:57:17+0200
01-05-2026-host-postcopy-0096,postcopy,host,edge-node-1,edge-node-2,28.550855,28.551511,5.936073,7.610030,6.773051,16.128152,16.690790,0.562638,17.106463,16.140464,-0.965999,16.415627,-0.201681,0.000000,0.134355,0.134355,0.000000,0.116018,0.116018,0.125186,2026-05-01T17:58:05+0200
01-05-2026-host-postcopy-0097,postcopy,host,edge-node-1,edge-node-2,28.345971,28.346747,6.630127,7.218684,6.924405,16.171953,16.842101,0.670148,17.674276,16.131704,-1.542572,16.486903,-0.436212,0.000000,0.160682,0.160682,0.000000,0.108726,0.108726,0.134704,2026-05-01T17:58:54+0200
01-05-2026-host-postcopy-0098,postcopy,host,edge-node-1,edge-node-2,28.604068,28.605581,6.293829,7.578947,6.936388,16.159410,16.130342,-0.029068,16.332390,16.118564,-0.213826,16.124453,-0.121447,0.000000,0.129598,0.129598,0.000000,0.082070,0.082070,0.105834,2026-05-01T17:59:42+0200
01-05-2026-host-postcopy-0099,postcopy,host,edge-node-1,edge-node-2,29.462970,29.463541,6.318120,7.331628,6.824874,16.139302,17.629515,1.490214,16.665870,16.127722,-0.538148,16.878619,0.476033,0.000000,0.149950,0.149950,0.000000,0.121575,0.121575,0.135762,2026-05-01T18:00:32+0200
01-05-2026-direct-postcopy-0090,postcopy,direct,edge-node-1,edge-node-2,25.176234,25.177019,7.742834,9.262948,8.502891,16.125166,16.377019,0.251853,17.169177,16.117967,-1.051211,16.247493,-0.399679,0.000000,0.146778,0.146778,0.000000,0.135757,0.135757,0.141268,2026-05-01T18:01:17+0200
01-05-2026-direct-postcopy-0091,postcopy,direct,edge-node-1,edge-node-2,25.029167,25.029987,7.324395,10.217521,8.770958,16.551027,16.206794,-0.344232,16.162762,16.442687,0.279925,16.324741,-0.032154,0.000000,0.181507,0.181507,0.988346,0.135306,1.123652,0.652580,2026-05-01T18:02:02+0200
01-05-2026-direct-postcopy-0092,postcopy,direct,edge-node-1,edge-node-2,25.467139,25.465498,7.530061,9.508779,8.519420,16.188876,16.430973,0.242097,17.509825,16.432135,-1.077690,16.431554,-0.417796,0.000000,0.048469,0.048469,0.000000,0.118113,0.118113,0.083291,2026-05-01T18:02:47+0200
01-05-2026-direct-postcopy-0093,postcopy,direct,edge-node-1,edge-node-2,24.992022,24.993363,7.428227,9.869347,8.648787,16.132532,16.597814,0.465281,16.543229,16.391520,-0.151709,16.494667,0.156786,0.002657,0.160364,0.163021,0.000000,0.023287,0.023287,0.093154,2026-05-01T18:03:33+0200
01-05-2026-direct-postcopy-0094,postcopy,direct,edge-node-1,edge-node-2,25.544611,25.546204,7.426326,9.235606,8.330966,16.174342,16.609361,0.435019,16.724205,16.449058,-0.275146,16.529210,0.079936,0.000000,0.168364,0.168364,0.000000,0.117434,0.117434,0.142899,2026-05-01T18:04:18+0200
01-05-2026-direct-postcopy-0095,postcopy,direct,edge-node-1,edge-node-2,24.769352,24.768810,7.432159,9.149929,8.291044,16.165980,16.672075,0.506095,17.051314,16.413819,-0.637496,16.542947,-0.065700,0.000000,0.052358,0.052358,0.000000,0.143672,0.143672,0.098015,2026-05-01T18:05:04+0200
01-05-2026-direct-postcopy-0096,postcopy,direct,edge-node-1,edge-node-2,25.704152,25.705109,11.727912,12.111741,11.919827,16.143881,16.186686,0.042805,17.483943,16.432932,-1.051012,16.309809,-0.504103,0.000000,0.183579,0.183579,0.007294,0.036927,0.044222,0.113900,2026-05-01T18:05:49+0200
01-05-2026-direct-postcopy-0097,postcopy,direct,edge-node-1,edge-node-2,24.868894,24.870084,7.550979,9.923201,8.737090,16.167971,16.157618,-0.010353,17.419238,16.658106,-0.761132,16.407862,-0.385743,0.000000,0.176394,0.176394,0.001414,0.132564,0.133977,0.155186,2026-05-01T18:06:34+0200
