run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-cold-0071,cold,direct,edge-node-1,edge-node-2,19.974640,19.977255,8.015365,8.785861,8.400613,17.248018,15.922457,-1.325561,18.189927,16.283612,-1.906315,16.103035,-1.615938,0.000000,0.051432,0.051432,0.000000,0.140394,0.140394,0.095913,2026-04-30T17:38:35+0200
30-04-2026-direct-cold-0072,cold,direct,edge-node-1,edge-node-2,19.209357,19.209060,8.069992,8.996089,8.533040,15.992737,16.119161,0.126424,17.322280,16.284408,-1.037871,16.201785,-0.455724,0.006507,0.053888,0.060395,0.000000,0.015658,0.015658,0.038027,2026-04-30T17:39:14+0200
30-04-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,19.484129,19.486459,7.985574,8.788660,8.387117,15.979398,16.246581,0.267183,17.444324,16.288191,-1.156133,16.267386,-0.444475,0.000000,0.156177,0.156177,0.000000,0.224715,0.224715,0.190446,2026-04-30T17:39:54+0200
30-04-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,19.861100,19.860742,9.065586,9.321175,9.193381,15.982583,16.401873,0.419290,16.479718,16.012248,-0.467470,16.207061,-0.024090,0.000000,0.174454,0.174454,0.000000,0.128630,0.128630,0.151542,2026-04-30T17:40:34+0200
30-04-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,19.201074,19.200428,8.861089,8.655858,8.758474,16.000900,16.658305,0.657405,16.824746,15.996122,-0.828625,16.327213,-0.085610,0.001831,0.182688,0.184519,0.000000,0.135495,0.135495,0.160007,2026-04-30T17:41:13+0200
30-04-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,19.917569,19.918406,8.255726,8.901182,8.578454,15.976411,16.506198,0.529786,17.091531,16.005081,-1.086450,16.255639,-0.278332,0.000000,0.062563,0.062563,0.000000,0.026279,0.026279,0.044421,2026-04-30T17:41:54+0200
30-04-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,19.894758,19.894862,9.230382,9.533417,9.381900,15.986565,17.154046,1.167481,16.803444,16.485492,-0.317951,16.819769,0.424765,0.000000,0.136068,0.136068,0.001767,0.029844,0.031611,0.083840,2026-04-30T17:42:34+0200
30-04-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,19.424461,19.426899,7.978311,8.574380,8.276346,15.988755,17.082373,1.093617,16.186255,15.997117,-0.189138,16.539745,0.452240,0.000000,0.016088,0.016088,0.001810,0.161664,0.163473,0.089781,2026-04-30T17:43:13+0200
30-04-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,19.411077,19.410459,8.075335,8.572180,8.323758,16.403466,16.062420,-0.341046,17.519183,16.014637,-1.504545,16.038528,-0.922796,0.000000,0.028777,0.028777,0.000000,0.137651,0.137651,0.083214,2026-04-30T17:43:53+0200
30-04-2026-direct-cold-0080,cold,direct,edge-node-1,edge-node-2,19.398006,19.399645,9.496774,8.596582,9.046678,16.020212,15.993334,-0.026878,16.670250,16.023397,-0.646853,16.008366,-0.336865,0.000201,0.027387,0.027588,0.000000,0.146789,0.146789,0.087189,2026-04-30T17:44:33+0200
30-04-2026-host-precopy-0071,precopy,host,edge-node-1,edge-node-2,25.718638,25.719068,7.137285,6.009756,6.573521,16.069985,17.126173,1.056188,17.455672,16.022004,-1.433668,16.574088,-0.188740,0.000000,0.142315,0.142315,0.004860,0.062271,0.067132,0.104723,2026-04-30T17:45:19+0200
30-04-2026-host-precopy-0072,precopy,host,edge-node-1,edge-node-2,25.374578,25.374696,6.820878,5.682731,6.251804,16.020411,15.980393,-0.040018,18.072263,16.031560,-2.040703,16.005977,-1.040360,0.000000,0.070660,0.070660,0.000000,0.155636,0.155636,0.113148,2026-04-30T17:46:04+0200
30-04-2026-host-precopy-0073,precopy,host,edge-node-1,edge-node-2,25.235624,25.236980,7.010924,6.406188,6.708556,16.347919,16.228662,-0.119257,17.122988,16.018818,-1.104169,16.123740,-0.611713,0.000000,0.160054,0.160054,0.001703,0.036529,0.038231,0.099143,2026-04-30T17:46:50+0200
30-04-2026-host-precopy-0074,precopy,host,edge-node-1,edge-node-2,25.777476,25.777583,7.654850,5.678724,6.666787,16.042709,16.004085,-0.038624,17.181919,16.029768,-1.152151,16.016927,-0.595387,0.000000,0.066676,0.066676,0.000000,0.111076,0.111076,0.088876,2026-04-30T17:47:36+0200
30-04-2026-host-precopy-0075,precopy,host,edge-node-1,edge-node-2,25.448557,25.450163,7.282031,5.718793,6.500412,16.034746,16.617491,0.582745,16.880692,16.430542,-0.450149,16.524017,0.066298,0.000000,0.174064,0.174064,0.000000,0.130463,0.130463,0.152264,2026-04-30T17:48:22+0200
30-04-2026-host-precopy-0076,precopy,host,edge-node-1,edge-node-2,25.279038,25.275845,6.541130,5.473938,6.007534,16.039723,16.265295,0.225572,18.020300,16.043506,-1.976794,16.154401,-0.875611,0.000000,0.069382,0.069382,0.000000,0.101227,0.101227,0.085304,2026-04-30T17:49:08+0200
30-04-2026-host-precopy-0077,precopy,host,edge-node-1,edge-node-2,25.725231,25.728160,6.889191,6.572315,6.730753,16.245585,16.514759,0.269174,17.141702,16.058239,-1.083464,16.286499,-0.407145,0.000000,0.177507,0.177507,0.000000,0.152435,0.152435,0.164971,2026-04-30T17:49:54+0200
30-04-2026-host-precopy-0078,precopy,host,edge-node-1,edge-node-2,25.420293,25.420135,7.386925,5.977510,6.682218,16.054854,16.144446,0.089592,17.092327,16.018022,-1.074305,16.081234,-0.492357,0.000000,0.149057,0.149057,0.000000,0.093276,0.093276,0.121166,2026-04-30T17:50:39+0200
30-04-2026-host-precopy-0079,precopy,host,edge-node-1,edge-node-2,25.224892,25.227426,6.966561,5.806323,6.386442,16.047886,16.767806,0.719920,16.695933,16.629038,-0.066895,16.698422,0.326512,0.003097,0.126518,0.129615,0.000774,0.116750,0.117525,0.123570,2026-04-30T17:51:25+0200
30-04-2026-host-precopy-0080,precopy,host,edge-node-1,edge-node-2,25.587293,25.589999,6.524295,5.455994,5.990144,16.045497,16.215920,0.170424,17.880337,16.051669,-1.828669,16.133794,-0.829123,0.000000,0.175563,0.175563,0.000000,0.036788,0.036788,0.106176,2026-04-30T17:52:10+0200
30-04-2026-direct-precopy-0071,precopy,direct,edge-node-1,edge-node-2,23.573919,23.574326,8.274835,7.843137,8.058986,16.524514,17.240851,0.716336,16.610722,16.053460,-0.557261,16.647156,0.079538,0.000000,0.168685,0.168685,0.000331,0.137365,0.137696,0.153190,2026-04-30T17:52:54+0200
30-04-2026-direct-precopy-0072,precopy,direct,edge-node-1,edge-node-2,23.784219,23.786124,8.668076,7.323765,7.995921,16.554179,17.059079,0.504900,16.045696,16.043705,-0.001991,16.551392,0.251454,0.000000,0.189037,0.189037,0.000000,0.104446,0.104446,0.146742,2026-04-30T17:53:38+0200
30-04-2026-direct-precopy-0073,precopy,direct,edge-node-1,edge-node-2,24.325997,24.325845,8.042895,7.754176,7.898536,16.027777,16.146039,0.118261,16.411230,16.064809,-0.346422,16.105424,-0.114080,0.000000,0.177279,0.177279,0.000000,0.151909,0.151909,0.164594,2026-04-30T17:54:22+0200
30-04-2026-direct-precopy-0074,precopy,direct,edge-node-1,edge-node-2,23.757386,23.758132,8.055673,8.069286,8.062479,16.026185,16.045099,0.018914,16.769000,16.033750,-0.735250,16.039424,-0.358168,0.000000,0.207830,0.207830,0.000000,0.115421,0.115421,0.161626,2026-04-30T17:55:06+0200
30-04-2026-direct-precopy-0075,precopy,direct,edge-node-1,edge-node-2,23.635786,23.638131,8.967276,8.153878,8.560577,16.081134,16.345331,0.264196,16.398289,17.388379,0.990089,16.866855,0.627143,0.002975,0.147750,0.150725,0.000000,0.143439,0.143439,0.147082,2026-04-30T17:55:51+0200
30-04-2026-direct-precopy-0076,precopy,direct,edge-node-1,edge-node-2,23.707589,23.709222,8.157227,7.281964,7.719596,16.073967,16.048085,-0.025882,17.058083,16.078148,-0.979935,16.063116,-0.502909,0.000000,0.187835,0.187835,0.000000,0.032622,0.032622,0.110229,2026-04-30T17:56:34+0200
30-04-2026-direct-precopy-0077,precopy,direct,edge-node-1,edge-node-2,23.454587,23.453007,8.100021,7.130435,7.615228,16.077352,16.060827,-0.016525,18.132389,16.084121,-2.048268,16.072474,-1.032396,0.000000,0.192027,0.192027,0.000000,0.131413,0.131413,0.161720,2026-04-30T17:57:18+0200
30-04-2026-direct-precopy-0078,precopy,direct,edge-node-1,edge-node-2,24.139968,24.139759,9.476309,7.599668,8.537989,16.064610,16.742919,0.678310,17.161612,16.530885,-0.630726,16.636902,0.023792,0.000000,0.193371,0.193371,0.000000,0.115376,0.115376,0.154374,2026-04-30T17:58:02+0200
30-04-2026-direct-precopy-0079,precopy,direct,edge-node-1,edge-node-2,23.949436,23.949871,8.698386,6.820084,7.759235,16.068392,16.671644,0.603252,16.588622,16.055053,-0.533569,16.363349,0.034841,0.000000,0.029359,0.029359,0.000000,0.012722,0.012722,0.021040,2026-04-30T17:58:47+0200
30-04-2026-direct-precopy-0080,precopy,direct,edge-node-1,edge-node-2,23.230235,23.229615,8.127972,6.986805,7.557389,16.053062,16.045895,-0.007167,17.006717,16.084718,-0.921999,16.065306,-0.464583,0.000000,0.155878,0.155878,0.000000,0.134190,0.134190,0.145034,2026-04-30T17:59:30+0200
30-04-2026-host-postcopy-0071,postcopy,host,edge-node-1,edge-node-2,23.447957,23.447732,7.271172,11.526079,9.398625,17.216960,16.115378,-1.101581,17.594440,16.080736,-1.513704,16.098057,-1.307642,0.003998,0.100955,0.104953,0.003998,0.067304,0.071302,0.088128,2026-04-30T18:00:15+0200
30-04-2026-host-postcopy-0072,postcopy,host,edge-node-1,edge-node-2,24.465883,24.466742,7.559573,8.155738,7.857655,16.126129,16.480714,0.354585,16.507193,16.630233,0.123039,16.555473,0.238812,0.000000,0.054444,0.054444,0.000000,0.025066,0.025066,0.039755,2026-04-30T18:00:59+0200
30-04-2026-host-postcopy-0073,postcopy,host,edge-node-1,edge-node-2,23.556885,23.558293,7.395567,7.707088,7.551327,16.115976,16.787914,0.671939,16.650938,16.084320,-0.566618,16.436117,0.052660,0.000000,0.180580,0.180580,0.000995,0.143096,0.144091,0.162335,2026-04-30T18:01:42+0200
30-04-2026-host-postcopy-0074,postcopy,host,edge-node-1,edge-node-2,23.789054,23.788674,7.260447,7.479640,7.370044,16.111994,16.112392,0.000398,17.787958,16.250164,-1.537794,16.181278,-0.768698,0.000000,0.051067,0.051067,0.000000,0.121513,0.121513,0.086290,2026-04-30T18:02:27+0200
30-04-2026-host-postcopy-0075,postcopy,host,edge-node-1,edge-node-2,24.034008,24.034957,6.743215,8.021726,7.382470,16.615898,16.040121,-0.575777,17.231294,16.078546,-1.152748,16.059334,-0.864262,0.001463,0.125473,0.126936,0.000000,0.141396,0.141396,0.134166,2026-04-30T18:03:11+0200
30-04-2026-host-postcopy-0076,postcopy,host,edge-node-1,edge-node-2,23.462996,23.465294,8.102345,7.301452,7.701899,16.069388,16.997360,0.927972,16.792892,16.124736,-0.668156,16.561048,0.129908,0.000000,0.153500,0.153500,0.000000,0.025636,0.025636,0.089568,2026-04-30T18:03:54+0200
30-04-2026-host-postcopy-0077,postcopy,host,edge-node-1,edge-node-2,22.965166,22.964359,7.290985,7.620087,7.455536,16.102835,16.082926,-0.019909,17.318696,16.080736,-1.237960,16.081831,-0.628935,0.000000,0.132674,0.132674,0.000000,0.146116,0.146116,0.139395,2026-04-30T18:04:37+0200
30-04-2026-host-postcopy-0078,postcopy,host,edge-node-1,edge-node-2,23.840581,23.841095,6.686291,8.350862,7.518577,16.491266,16.713055,0.221790,16.092682,16.074365,-0.018317,16.393710,0.101736,0.000000,0.116496,0.116496,0.000000,0.124686,0.124686,0.120591,2026-04-30T18:05:22+0200
30-04-2026-host-postcopy-0079,postcopy,host,edge-node-1,edge-node-2,23.587376,23.586928,7.705407,7.890259,7.797833,16.085713,17.473590,1.387877,17.134137,16.116175,-1.017962,16.794883,0.184957,0.000000,0.022854,0.022854,0.000000,0.168923,0.168923,0.095888,2026-04-30T18:06:05+0200
30-04-2026-host-postcopy-0080,postcopy,host,edge-node-1,edge-node-2,23.850261,23.850894,7.726223,7.671290,7.698757,16.087306,16.090890,0.003584,16.515555,16.093279,-0.422276,16.092084,-0.209346,0.000000,0.142491,0.142491,0.000000,0.155098,0.155098,0.148794,2026-04-30T18:06:49+0200
30-04-2026-direct-postcopy-0071,postcopy,direct,edge-node-1,edge-node-2,22.266673,22.268749,9.029345,9.657040,9.343193,16.465185,16.543229,0.078044,17.166987,16.115976,-1.051012,16.329602,-0.486484,0.000526,0.182272,0.182798,0.000000,0.068587,0.068587,0.125693,2026-04-30T18:07:32+0200
30-04-2026-direct-postcopy-0072,postcopy,direct,edge-node-1,edge-node-2,22.190956,22.190909,9.224508,9.927635,9.576071,16.593201,17.520974,0.927773,16.704893,16.278834,-0.426059,16.899904,0.250857,0.000000,0.054745,0.054745,0.000000,0.141528,0.141528,0.098136,2026-04-30T18:08:14+0200
30-04-2026-direct-postcopy-0073,postcopy,direct,edge-node-1,edge-node-2,21.414460,21.416368,8.833177,9.007741,8.920459,16.104229,16.119957,0.015728,16.915334,16.093080,-0.822254,16.106519,-0.403263,0.000000,0.184236,0.184236,0.000000,0.152665,0.152665,0.168450,2026-04-30T18:08:57+0200
30-04-2026-direct-postcopy-0074,postcopy,direct,edge-node-1,edge-node-2,21.894725,21.897685,8.430699,9.137529,8.784114,16.265494,16.235232,-0.030262,18.124226,16.122147,-2.002079,16.178690,-1.016170,0.000000,0.187331,0.187331,0.000000,0.157872,0.157872,0.172602,2026-04-30T18:09:39+0200
30-04-2026-direct-postcopy-0075,postcopy,direct,edge-node-1,edge-node-2,21.892750,21.895228,9.378583,9.288991,9.333787,16.098655,17.042554,0.943900,16.789905,16.112392,-0.677513,16.577473,0.133193,0.000000,0.040146,0.040146,0.000000,0.022479,0.022479,0.031313,2026-04-30T18:10:30+0200
30-04-2026-direct-postcopy-0076,postcopy,direct,edge-node-1,edge-node-2,21.612180,21.611090,8.911580,9.274756,9.093168,16.123342,16.251558,0.128216,17.124580,16.092084,-1.032496,16.171821,-0.452140,0.000000,0.185985,0.185985,0.000000,0.169907,0.169907,0.177946,2026-04-30T18:11:12+0200
30-04-2026-direct-postcopy-0077,postcopy,direct,edge-node-1,edge-node-2,21.419093,21.419503,8.260972,8.694633,8.477802,16.083523,16.083523,0.000000,17.168182,16.098256,-1.069925,16.090890,-0.534963,0.000000,0.161582,0.161582,0.000000,0.050881,0.050881,0.106231,2026-04-30T18:11:54+0200
30-04-2026-direct-postcopy-0078,postcopy,direct,edge-node-1,edge-node-2,22.239853,22.241548,8.901943,9.882406,9.392175,16.094274,16.100845,0.006570,16.951569,16.134690,-0.816878,16.117767,-0.405154,0.000000,0.020374,0.020374,0.000000,0.063753,0.063753,0.042064,2026-04-30T18:12:36+0200
30-04-2026-direct-postcopy-0079,postcopy,direct,edge-node-1,edge-node-2,21.564920,21.566273,8.995572,8.970177,8.982875,16.122546,16.566125,0.443579,17.101884,16.081533,-1.020351,16.323829,-0.288386,0.000000,0.164293,0.164293,0.000000,0.139831,0.139831,0.152062,2026-04-30T18:13:17+0200
30-04-2026-direct-postcopy-0080,postcopy,direct,edge-node-1,edge-node-2,21.819092,21.820781,8.494475,9.178744,8.836610,17.225919,16.183667,-1.042252,16.601961,16.142057,-0.459905,16.162862,-0.751078,0.005729,0.264247,0.269976,0.000000,0.149478,0.149478,0.209727,2026-04-30T18:14:00+0200
30-04-2026-host-cold-0080,cold,host,edge-node-1,edge-node-2,22.251501,22.250267,6.446505,7.375172,6.910839,15.706242,16.623264,0.917022,16.037135,15.807581,-0.229554,16.215423,0.343734,0.263325,0.149042,0.412367,0.225068,0.048279,0.273346,0.342857,2026-04-30T18:16:14+0200
30-04-2026-host-cold-0081,cold,host,edge-node-1,edge-node-2,21.572764,21.573415,6.722494,7.039963,6.881228,15.920665,16.666268,0.745603,16.606939,15.865716,-0.741223,16.265992,0.002190,0.000000,0.045449,0.045449,0.005613,0.124756,0.130369,0.087909,2026-04-30T18:16:56+0200
30-04-2026-host-cold-0082,cold,host,edge-node-1,edge-node-2,21.247220,21.248635,7.531381,7.535358,7.533369,15.941570,18.560240,2.618669,16.452443,17.221539,0.769096,17.890889,1.693883,0.000000,0.049271,0.049271,0.002941,0.022612,0.025553,0.037412,2026-04-30T18:17:37+0200
30-04-2026-host-cold-0083,cold,host,edge-node-1,edge-node-2,21.120466,21.124354,6.934220,6.635071,6.784645,15.922059,16.690757,0.768698,16.472352,15.930620,-0.541732,16.310689,0.113483,0.000000,0.162572,0.162572,0.008321,0.105957,0.114279,0.138425,2026-04-30T18:18:19+0200
30-04-2026-host-cold-0084,cold,host,edge-node-1,edge-node-2,21.565072,21.567505,6.831429,6.036932,6.434181,16.975858,16.030366,-0.945492,17.390569,15.934403,-1.456166,15.982384,-1.200829,0.008513,0.132593,0.141106,0.000000,0.102875,0.102875,0.121991,2026-04-30T18:19:01+0200
30-04-2026-host-cold-0085,cold,host,edge-node-1,edge-node-2,21.499835,21.499905,7.741787,7.114532,7.428160,15.973823,17.310931,1.337108,16.225278,16.761833,0.536555,17.036382,0.936832,0.000000,0.036701,0.036701,0.004906,0.021984,0.026890,0.031795,2026-04-30T18:19:43+0200
30-04-2026-host-cold-0086,cold,host,edge-node-1,edge-node-2,20.852000,20.852141,7.024296,6.612166,6.818231,15.969045,16.234436,0.265391,16.134093,15.957896,-0.176197,16.096166,0.044597,0.005995,0.163354,0.169348,0.017984,0.112211,0.130195,0.149772,2026-04-30T18:20:24+0200
30-04-2026-host-cold-0087,cold,host,edge-node-1,edge-node-2,21.860115,21.859262,7.089378,6.587246,6.838312,17.303167,16.304318,-0.998849,17.235276,16.863968,-0.371308,16.584143,-0.685079,0.002144,0.152783,0.154927,0.003395,0.112581,0.115976,0.135452,2026-04-30T18:21:05+0200
30-04-2026-host-cold-0088,cold,host,edge-node-1,edge-node-2,21.151055,21.151848,7.566938,7.628524,7.597731,15.947742,17.825188,1.877446,16.232843,17.082970,0.850127,17.454079,1.363787,0.000000,0.016622,0.016622,0.000000,0.133152,0.133152,0.074887,2026-04-30T18:21:46+0200
30-04-2026-host-cold-0089,cold,host,edge-node-1,edge-node-2,21.081697,21.082584,6.423983,6.614323,6.519153,16.061424,16.755462,0.694038,16.659300,16.223884,-0.435416,16.489673,0.129311,0.000000,0.128036,0.128036,0.006300,0.166570,0.172869,0.150453,2026-04-30T18:22:28+0200
30-04-2026-direct-cold-0081,cold,direct,edge-node-1,edge-node-2,19.860392,19.863242,8.238929,7.847186,8.043058,17.441735,16.010855,-1.430881,18.207646,15.958692,-2.248954,15.984773,-1.839917,0.006294,0.175837,0.182131,0.000000,0.131760,0.131760,0.156946,2026-04-30T18:23:07+0200
30-04-2026-direct-cold-0082,cold,direct,edge-node-1,edge-node-2,19.055623,19.055878,8.511199,8.405797,8.458498,16.051868,16.147432,0.095565,16.201586,15.964267,-0.237319,16.055850,-0.070877,0.000000,0.178548,0.178548,0.000000,0.185925,0.185925,0.182237,2026-04-30T18:23:46+0200
30-04-2026-direct-cold-0083,cold,direct,edge-node-1,edge-node-2,19.246507,19.248216,8.214193,8.446298,8.330246,15.991941,16.007271,0.015330,16.316860,15.952719,-0.364141,15.979995,-0.174405,0.000000,0.153437,0.153437,0.000000,0.079147,0.079147,0.116292,2026-04-30T18:24:35+0200
30-04-2026-direct-cold-0084,cold,direct,edge-node-1,edge-node-2,19.808355,19.808801,8.422121,8.356977,8.389549,16.013841,16.827932,0.814091,18.484982,16.001696,-2.483286,16.414814,-0.834598,0.000000,0.189117,0.189117,0.009268,0.023664,0.032932,0.111024,2026-04-30T18:25:15+0200
30-04-2026-direct-cold-0085,cold,direct,edge-node-1,edge-node-2,19.108070,19.109977,9.395973,8.361730,8.878852,15.991543,17.846292,1.854750,16.776765,15.999307,-0.777458,16.922800,0.538646,0.000000,0.194617,0.194617,0.002657,0.160461,0.163118,0.178868,2026-04-30T18:25:55+0200
30-04-2026-direct-cold-0086,cold,direct,edge-node-1,edge-node-2,19.124395,19.124291,8.117308,8.551941,8.334625,16.008067,16.758050,0.749983,16.849832,16.057442,-0.792390,16.407746,-0.021203,0.000000,0.061072,0.061072,0.000000,0.132971,0.132971,0.097021,2026-04-30T18:26:34+0200
30-04-2026-direct-cold-0087,cold,direct,edge-node-1,edge-node-2,19.631578,19.631313,9.074688,9.070064,9.072376,16.087904,17.090934,1.003030,16.665671,15.985172,-0.680500,16.538053,0.161265,0.000000,0.052530,0.052530,0.000000,0.024674,0.024674,0.038602,2026-04-30T18:27:14+0200
30-04-2026-direct-cold-0088,cold,direct,edge-node-1,edge-node-2,18.933106,18.930881,8.191489,8.002134,8.096812,16.711263,15.984972,-0.726291,16.762430,16.030366,-0.732065,16.007669,-0.729178,0.000000,0.060039,0.060039,0.000000,0.025999,0.025999,0.043019,2026-04-30T18:27:53+0200
30-04-2026-direct-cold-0090,cold,direct,edge-node-1,edge-node-2,19.035010,19.032782,12.338518,13.180742,12.759630,16.479121,17.733008,1.253887,16.197006,15.992339,-0.204668,16.862674,0.524610,0.030782,0.066900,0.097682,0.030786,0.185125,0.215910,0.156796,2026-04-30T18:29:22+0200
30-04-2026-host-precopy-0081,precopy,host,edge-node-1,edge-node-2,25.307086,25.307155,7.693833,6.063560,6.878697,16.024990,17.244036,1.219046,16.966899,17.527744,0.560845,17.385890,0.889945,0.000000,0.153119,0.153119,0.004939,0.053715,0.058654,0.105887,2026-04-30T18:30:07+0200
30-04-2026-host-precopy-0082,precopy,host,edge-node-1,edge-node-2,25.732947,25.734451,7.059510,5.668095,6.363802,17.086753,16.626450,-0.460303,16.440696,16.060827,-0.379869,16.343638,-0.420086,0.000000,0.129940,0.129940,0.002580,0.107771,0.110352,0.120146,2026-04-30T18:30:53+0200
30-04-2026-host-precopy-0083,precopy,host,edge-node-1,edge-node-2,25.780348,25.780939,6.482383,5.913661,6.198022,16.016031,16.852420,0.836389,17.494296,16.029569,-1.464727,16.440995,-0.314169,0.000000,0.059548,0.059548,0.003788,0.021061,0.024849,0.042198,2026-04-30T18:31:39+0200
