run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
15-05-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,128.441131,128.443242,1.779582,3.616996,2.698289,16.965306,17.281067,0.315761,16.749489,16.168735,-0.580754,16.724901,-0.132496,0.000000,0.060065,0.060065,0.000000,0.058331,0.058331,0.059198,2026-05-15T20:53:52+0200
15-05-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,117.639516,117.639321,2.058209,4.041738,3.049974,16.162165,17.990436,1.828270,16.405855,16.230852,-0.175003,17.110644,0.826634,0.000531,0.068469,0.069001,0.000697,0.048413,0.049111,0.059056,2026-05-15T20:56:09+0200
15-05-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,125.560540,125.561076,2.682421,4.423154,3.552787,17.209593,17.274497,0.064904,16.895424,17.270316,0.374892,17.272407,0.219898,0.000031,0.063839,0.063870,0.000000,0.052514,0.052514,0.058192,2026-05-15T20:58:35+0200
15-05-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,117.600253,117.602749,2.216350,3.977660,3.097005,16.180084,17.317701,1.137617,16.926085,16.774177,-0.151908,17.045939,0.492855,0.000000,0.070817,0.070817,0.000299,0.046602,0.046900,0.058859,2026-05-15T21:00:53+0200
15-05-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,76.747736,76.748353,3.142353,6.142988,4.642671,16.189441,16.213133,0.023692,17.218154,16.201984,-1.016170,16.207558,-0.496239,0.000000,0.067846,0.067846,0.000000,0.050286,0.050286,0.059066,2026-05-15T21:02:30+0200
15-05-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,78.974332,78.974030,2.960046,2.921934,2.940990,16.203377,16.164554,-0.038823,17.054699,16.236029,-0.818670,16.200291,-0.428747,0.000000,0.077557,0.077557,0.000742,0.055250,0.055992,0.066774,2026-05-15T21:05:45+0200
15-05-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,84.511846,84.512543,2.919015,5.969972,4.444494,16.196409,18.001784,1.805375,17.072219,17.150462,0.078244,17.576123,0.941809,0.000000,0.058794,0.058794,0.000000,0.088236,0.088236,0.073515,2026-05-15T21:07:30+0200
15-05-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,72.137209,72.138063,3.073713,6.414359,4.744036,16.238020,17.327854,1.089835,16.659499,16.245187,-0.414312,16.786521,0.337761,0.000000,0.072724,0.072724,0.000000,0.053879,0.053879,0.063301,2026-05-15T21:09:02+0200
15-05-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,88.478276,88.478176,2.856657,5.958989,4.407823,16.204771,16.277639,0.072868,16.693345,16.587627,-0.105718,16.432633,-0.016425,0.000000,0.069358,0.069358,0.000000,0.066312,0.066312,0.067835,2026-05-15T21:10:50+0200
15-05-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,83.807235,83.807010,2.788916,5.667145,4.228031,16.201785,16.518741,0.316956,17.255584,16.548206,-0.707377,16.533473,-0.195211,0.000000,0.059521,0.059521,0.000000,0.075788,0.075788,0.067654,2026-05-15T21:12:35+0200
15-05-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,106.004829,106.006410,2.416761,4.978723,3.697742,16.203577,17.557408,1.353832,18.715930,17.284850,-1.431080,17.421129,-0.038624,0.000000,0.056822,0.056822,0.000000,0.072077,0.072077,0.064450,2026-05-15T21:14:40+0200
15-05-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,111.914808,111.914348,2.498992,4.666368,3.582680,16.234237,16.967496,0.733259,16.685381,17.032799,0.347417,17.000147,0.540338,0.000000,0.075986,0.075986,0.000000,0.043071,0.043071,0.059528,2026-05-15T21:16:53+0200
15-05-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,81.600870,81.600203,3.006504,6.063210,4.534857,16.180880,16.228861,0.047981,16.299738,17.071224,0.771485,16.650042,0.409733,0.000000,0.063524,0.063524,0.000000,0.069747,0.069747,0.066636,2026-05-15T21:18:34+0200
15-05-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,116.404468,116.405049,1.928363,1.929039,1.928701,15.722170,17.630476,1.908306,15.928032,15.975018,0.046986,16.802747,0.977646,0.049934,0.036209,0.086142,0.047484,0.043021,0.090504,0.088323,2026-05-15T21:22:31+0200
15-05-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,99.439709,99.439354,2.115976,1.949426,2.032701,15.911507,17.070029,1.158522,16.473347,16.131903,-0.341444,16.600966,0.408539,0.004950,0.050203,0.055153,0.006953,0.055624,0.062577,0.058865,2026-05-15T21:24:31+0200
15-05-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,105.086236,105.087620,1.919970,1.774047,1.847008,15.948937,17.798311,1.849374,16.604948,15.932810,-0.672138,16.865561,0.588618,0.002193,0.044755,0.046948,0.000074,0.030815,0.030889,0.038919,2026-05-15T21:26:37+0200
15-05-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,102.705204,102.707854,1.892591,2.077745,1.985168,15.950728,17.640828,1.690100,16.764222,15.915290,-0.848932,16.778059,0.420584,0.001179,0.050471,0.051650,0.001750,0.033621,0.035370,0.043510,2026-05-15T21:28:40+0200
15-05-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,109.070807,109.074107,1.828372,1.994027,1.911200,15.960484,16.980835,1.020351,17.008907,16.009859,-0.999048,16.495347,0.010651,0.005873,0.043227,0.049101,0.003152,0.030942,0.034094,0.041597,2026-05-15T21:30:50+0200
15-05-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,107.857155,107.860779,1.722382,1.909674,1.816028,15.944158,17.540087,1.595929,16.280426,15.981588,-0.298838,16.760838,0.648545,0.001521,0.039585,0.041106,0.000109,0.041141,0.041250,0.041178,2026-05-15T21:32:58+0200
15-05-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,94.764326,94.764653,2.899471,2.723139,2.811305,15.989353,17.205213,1.215861,16.867153,16.043506,-0.823647,16.624359,0.196107,0.006142,0.054494,0.060636,0.008656,0.049918,0.058574,0.059605,2026-05-15T21:34:53+0200
15-05-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,101.073224,101.072795,1.888101,2.165940,2.027021,16.158582,17.232091,1.073509,16.228861,16.016429,-0.212432,16.624260,0.430538,0.001932,0.055962,0.057894,0.001237,0.050629,0.051865,0.054880,2026-05-15T21:39:18+0200
15-05-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,114.348928,114.350104,2.243758,1.968521,2.106139,17.040563,18.342830,1.302267,16.050872,16.009461,-0.041411,17.176145,0.630428,0.016192,0.043555,0.059747,0.000000,0.044204,0.044204,0.051975,2026-05-15T21:41:33+0200
15-05-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,79.673670,79.674020,2.609189,2.584142,2.596666,16.012248,17.015677,1.003428,16.599971,16.010456,-0.589514,16.513066,0.206957,0.000000,0.053980,0.053980,0.000000,0.076533,0.076533,0.065256,2026-05-15T21:43:13+0200
15-05-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,77.545330,77.544367,2.934552,2.896115,2.915333,16.824348,17.546857,0.722508,16.005280,16.291177,0.285897,16.919017,0.504203,0.000000,0.066846,0.066846,0.000000,0.069466,0.069466,0.068156,2026-05-15T21:44:52+0200
15-05-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,74.468766,74.469810,2.983174,2.821169,2.902171,16.039126,18.393001,2.353876,16.399086,16.042311,-0.356775,17.217656,0.998551,0.335029,0.082354,0.417383,0.000000,0.075639,0.075639,0.246511,2026-05-15T21:46:26+0200
15-05-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,79.070197,79.070954,2.649762,2.612887,2.631325,16.339358,16.910157,0.570799,16.530885,16.027379,-0.503506,16.468768,0.033647,0.000000,0.074696,0.074696,0.000000,0.072967,0.072967,0.073831,2026-05-15T21:48:05+0200
15-05-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,91.714893,91.716833,3.260041,3.026661,3.143351,16.348317,18.177981,1.829664,16.491465,16.042709,-0.448755,17.110345,0.690454,0.000000,0.070957,0.070957,0.000000,0.061415,0.061415,0.066186,2026-05-15T21:49:57+0200
15-05-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,65.614487,65.615497,3.222850,2.909063,3.065957,16.346724,17.166589,0.819865,16.728784,16.058438,-0.670346,16.612513,0.074759,0.004703,0.068344,0.073047,0.000000,0.063104,0.063104,0.068076,2026-05-15T21:51:24+0200
15-05-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,94.515854,94.515755,2.243199,2.365797,2.304498,16.672639,16.887859,0.215219,16.269675,17.569951,1.300276,17.228905,0.757748,0.000000,0.063812,0.063812,0.000289,0.046743,0.047033,0.055422,2026-05-15T21:53:19+0200
15-05-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,76.920830,76.918110,2.678687,2.653021,2.665854,16.093876,18.065892,1.972015,16.679210,16.072374,-0.606835,17.069133,0.682590,0.001219,0.062057,0.063275,0.000000,0.080036,0.080036,0.071656,2026-05-15T21:54:57+0200
15-05-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,78.383395,78.385270,2.704777,2.845996,2.775386,16.064610,16.893234,0.828625,16.422181,16.425565,0.003385,16.659400,0.416005,0.000000,0.077892,0.077892,0.000598,0.079834,0.080432,0.079162,2026-05-15T21:56:35+0200
15-05-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,73.035992,73.035796,2.924296,2.716608,2.820452,16.074962,18.036028,1.961065,17.116219,16.034348,-1.081871,17.035188,0.439597,0.000000,0.082526,0.082526,0.000000,0.047868,0.047868,0.065197,2026-05-15T21:58:08+0200
15-05-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,375.038442,375.041919,1.797918,1.585796,1.691857,16.085713,18.680890,2.595176,16.763227,15.955706,-0.807521,17.318298,0.893828,0.000771,0.044495,0.045266,0.001167,0.040485,0.041652,0.043459,2026-05-15T22:04:43+0200
15-05-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,337.611523,337.612632,1.709719,1.428762,1.569240,16.818176,17.931504,1.113328,16.423574,15.937588,-0.485986,16.934546,0.313671,0.000312,0.040114,0.040426,0.000498,0.038668,0.039165,0.039796,2026-05-15T22:10:41+0200
15-05-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,372.722061,372.721121,1.603782,1.408754,1.506268,15.966059,17.680249,1.714190,16.961523,15.992140,-0.969383,16.836194,0.372403,0.000325,0.045107,0.045432,0.000000,0.041188,0.041188,0.043310,2026-05-15T22:30:00+0200
15-05-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,398.407844,398.409558,1.706373,1.466261,1.586317,16.082926,18.392006,2.309080,16.241802,16.012646,-0.229156,17.202326,1.039962,0.000127,0.043229,0.043356,0.000324,0.041179,0.041503,0.042430,2026-05-15T22:36:59+0200
15-05-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,373.291437,373.293094,1.653924,1.347633,1.500778,16.124138,17.993024,1.868885,16.549003,16.003488,-0.545515,16.998256,0.661685,0.000335,0.041282,0.041617,0.000167,0.042349,0.042516,0.042067,2026-05-15T22:43:32+0200
15-05-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,384.803990,384.803907,1.847779,1.482022,1.664901,16.124736,18.379065,2.254329,16.833108,15.960484,-0.872624,17.169775,0.690852,0.000000,0.044280,0.044280,0.000091,0.038778,0.038869,0.041575,2026-05-15T22:50:18+0200
15-05-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,359.811448,359.811751,1.621073,1.498253,1.559663,15.997515,18.084208,2.086693,16.779751,15.998511,-0.781241,17.041360,0.652726,0.000195,0.048148,0.048343,0.006004,0.039984,0.045988,0.047166,2026-05-15T23:02:55+0200
15-05-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,200.635532,200.638528,2.434401,2.055599,2.245000,16.551392,18.464476,1.913084,17.221738,16.133098,-1.088640,17.298787,0.412222,0.000000,0.061075,0.061075,0.000000,0.048965,0.048965,0.055020,2026-05-15T23:15:13+0200
15-05-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,216.406282,216.406977,2.655072,1.938353,2.296712,16.763824,19.627975,2.864151,16.614903,16.154799,-0.460104,17.891387,1.202024,0.000000,0.059477,0.059477,0.000433,0.047689,0.048123,0.053800,2026-05-15T23:19:09+0200
15-05-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,217.855299,217.855401,2.271367,1.934579,2.102973,16.092682,17.278678,1.185997,16.325222,16.078745,-0.246477,16.678712,0.469760,0.000000,0.058651,0.058651,0.000323,0.059906,0.060228,0.059440,2026-05-15T23:23:08+0200
15-05-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,226.396353,226.394460,2.278906,2.005445,2.142176,16.693743,17.430984,0.737241,16.558559,16.101044,-0.457516,16.766014,0.139863,0.000276,0.054281,0.054557,0.000000,0.058750,0.058750,0.056654,2026-05-15T23:27:15+0200
15-05-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,269.830149,269.831169,2.315485,2.039073,2.177279,16.136084,18.626737,2.490653,16.854809,16.126727,-0.728083,17.376732,0.881285,0.000000,0.056995,0.056995,0.000000,0.044993,0.044993,0.050994,2026-05-15T23:37:56+0200
15-05-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,236.441289,236.441337,2.157740,1.926092,2.041916,16.136283,17.246027,1.109744,16.336571,16.738141,0.401570,16.992084,0.755657,0.000000,0.050901,0.050901,0.000000,0.064118,0.064118,0.057510,2026-05-15T23:42:12+0200
15-05-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,110.879575,110.879721,2.000903,3.910135,2.955519,16.183667,18.425852,2.242185,16.884673,16.314869,-0.569804,17.370361,0.836190,0.000846,0.058094,0.058939,0.000846,0.064188,0.065034,0.061987,2026-05-15T23:44:24+0200
15-05-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,111.676485,111.678382,1.884422,4.168162,3.026292,16.361059,17.619725,1.258666,16.144844,16.151016,0.006172,16.885370,0.632419,0.000000,0.068487,0.068487,0.000000,0.046905,0.046905,0.057696,2026-05-15T23:46:36+0200
15-05-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,120.549523,120.549299,1.931946,3.814827,2.873386,17.241846,17.316705,0.074859,16.570107,16.136880,-0.433226,16.726793,-0.179184,0.000000,0.060498,0.060498,0.000000,0.049675,0.049675,0.055086,2026-05-15T23:48:56+0200
15-05-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,106.566495,106.566833,2.244927,5.327252,3.786089,16.159776,17.987449,1.827673,17.027025,16.300535,-0.726490,17.143992,0.550592,0.000000,0.073678,0.073678,0.000000,0.057256,0.057256,0.065467,2026-05-15T23:51:03+0200
15-05-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,132.198063,132.198791,1.781585,3.548143,2.664864,16.175106,17.698964,1.523857,16.328010,16.159179,-0.168831,16.929071,0.677513,0.001064,0.056881,0.057945,0.000000,0.041131,0.041131,0.049538,2026-05-15T23:53:36+0200
15-05-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,103.536042,103.534699,2.343524,4.793028,3.568276,16.190436,17.774619,1.584182,16.522324,17.110843,0.588519,17.442731,1.086351,0.000000,0.055574,0.055574,0.000981,0.065007,0.065988,0.060781,2026-05-15T23:55:40+0200
15-05-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,152.955338,152.954729,1.598480,3.165552,2.382016,16.156591,17.677262,1.520672,16.301530,16.893633,0.592102,17.285448,1.056387,0.000000,0.043441,0.043441,0.000026,0.041168,0.041194,0.042317,2026-05-15T23:58:33+0200
15-05-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,136.032309,136.032720,1.929592,3.623242,2.776417,16.176102,17.891088,1.714987,16.667662,17.338207,0.670545,17.614648,1.192766,0.024380,0.055622,0.080002,0.024466,0.076556,0.101021,0.090511,2026-05-16T00:01:09+0200
15-05-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,127.717376,127.719337,1.974330,3.624725,2.799527,16.169333,17.933097,1.763764,17.307945,16.223486,-1.084459,17.078291,0.339653,0.000000,0.050771,0.050771,0.000000,0.048691,0.048691,0.049731,2026-05-16T00:03:37+0200
15-05-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,99.209886,99.210692,3.045455,5.647035,4.346245,16.183468,16.185260,0.001792,16.787914,17.123784,0.335870,16.654522,0.168831,0.000000,0.079574,0.079574,0.000000,0.066108,0.066108,0.072841,2026-05-16T00:05:36+0200
15-05-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,95.282075,95.283865,2.450826,5.448617,3.949721,16.198400,17.450894,1.252494,17.114228,17.404107,0.289879,17.427500,0.771186,0.003526,0.087364,0.090890,0.003526,0.065675,0.069201,0.080045,2026-05-16T00:07:32+0200
15-05-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,83.504447,83.505340,2.699946,5.652904,4.176425,16.153405,16.182274,0.028868,16.880692,16.249766,-0.630926,16.216020,-0.301029,0.000000,0.062310,0.062310,0.000702,0.084388,0.085090,0.073700,2026-05-16T00:09:15+0200
15-05-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,75.356242,75.354894,2.986961,6.351423,4.669192,16.328010,16.929270,0.601261,16.510976,16.483899,-0.027077,16.706585,0.287092,0.000000,0.060131,0.060131,0.000000,0.048728,0.048728,0.054429,2026-05-16T00:12:24+0200
15-05-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,76.348028,76.349620,3.059349,6.164700,4.612024,16.187450,17.273104,1.085654,18.079430,16.280625,-1.798805,16.776865,-0.356575,0.000000,0.095779,0.095779,0.000000,0.061395,0.061395,0.078587,2026-05-16T00:14:01+0200
15-05-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,72.872458,72.872412,3.174821,6.628619,4.901720,16.220499,16.704893,0.484393,17.383999,16.234436,-1.149563,16.469664,-0.332585,0.001233,0.102866,0.104099,0.000000,0.062770,0.062770,0.083435,2026-05-16T00:15:33+0200
15-05-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,84.837451,84.838978,2.711003,5.482703,4.096853,16.192626,16.812403,0.619776,17.997006,16.260517,-1.736489,16.536460,-0.558356,0.000000,0.089003,0.089003,0.000000,0.099085,0.099085,0.094044,2026-05-16T00:17:18+0200
15-05-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,83.267493,83.267347,2.800193,5.680929,4.240561,16.917126,17.327655,0.410530,16.660097,16.256336,-0.403760,16.791996,0.003385,0.000000,0.059766,0.059766,0.000000,0.088617,0.088617,0.074192,2026-05-16T00:19:02+0200
15-05-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,88.702478,88.702655,2.770396,6.195591,4.482994,16.244988,17.099097,0.854109,18.468657,16.230653,-2.238004,16.664875,-0.691947,0.000000,0.070020,0.070020,0.000000,0.047693,0.047693,0.058856,2026-05-16T00:20:51+0200
15-05-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,67.277683,67.279623,3.255364,7.169474,5.212419,16.722015,17.503852,0.781838,16.757453,16.265096,-0.492357,16.884474,0.144741,0.000174,0.114730,0.114904,0.000000,0.053938,0.053938,0.084421,2026-05-16T00:22:18+0200
16-05-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,127.068155,127.067307,1.838119,1.779233,1.808676,15.776323,17.695181,1.918858,15.840829,16.153604,0.312775,16.924392,1.115816,0.051430,0.038861,0.090291,0.050170,0.041163,0.091333,0.090812,2026-05-16T00:26:27+0200
16-05-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,115.982032,115.982401,1.993284,1.776199,1.884741,15.916086,18.428241,2.512155,17.943450,16.006475,-1.936975,17.217358,0.287590,0.005490,0.049812,0.055302,0.006298,0.043649,0.049947,0.052625,2026-05-16T00:28:44+0200
16-05-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,91.145840,91.144572,2.207614,2.386058,2.296836,15.932611,17.168580,1.235969,16.004882,15.987362,-0.017520,16.577971,0.609224,0.000386,0.050271,0.050657,0.003214,0.035743,0.038958,0.044807,2026-05-16T00:30:36+0200
16-05-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,126.911662,126.912441,1.813247,1.820192,1.816720,17.044545,18.107701,1.063156,16.377584,15.989153,-0.388430,17.048427,0.337363,0.002001,0.035027,0.037027,0.001046,0.054602,0.055649,0.046338,2026-05-16T00:33:03+0200
16-05-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,106.001423,106.001919,2.096485,2.014947,2.055716,15.958493,18.445363,2.486870,16.750087,16.047687,-0.702400,17.246525,0.892235,0.000626,0.040536,0.041162,0.000000,0.048790,0.048790,0.044976,2026-05-16T00:35:10+0200
16-05-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,99.511675,99.512708,2.046138,1.922787,1.984462,15.941769,18.478811,2.537041,16.686775,16.088700,-0.598075,17.283755,0.969483,0.000236,0.037763,0.037998,0.000000,0.047497,0.047497,0.042748,2026-05-16T00:37:09+0200
16-05-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,112.979725,112.979157,7.183565,1.839376,4.511471,15.983977,18.359355,2.375378,17.220145,16.026583,-1.193562,17.192969,0.590908,2.294902,2.763978,5.058879,0.001106,0.034368,0.035474,2.547177,2026-05-16T00:41:35+0200
