run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
13-04-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,16.989660,16.989840,9.916865,7.384342,8.650603,19.622482,20.594846,0.972364,19.252807,19.278490,0.025683,19.936668,0.499023,0.000000,0.027130,0.027130,0.000000,0.125075,0.125075,0.076103,2026-04-13T02:42:50+0200
13-04-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,16.725677,16.705034,9.077201,7.696951,8.387076,19.580673,19.580474,-0.000199,19.229314,19.226129,-0.003185,19.403301,-0.001692,0.000000,0.026391,0.026391,0.000000,0.166024,0.166024,0.096207,2026-04-13T02:43:20+0200
13-04-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,16.571809,16.576347,9.701946,7.615291,8.658619,19.605958,19.954169,0.348211,19.247432,19.246038,-0.001394,19.600104,0.173409,0.000000,0.059636,0.059636,0.000000,0.163778,0.163778,0.111707,2026-04-13T02:43:51+0200
13-04-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,16.391974,16.399304,9.283738,7.848569,8.566153,19.573904,19.754082,0.180178,19.239269,19.244246,0.004977,19.499164,0.092578,0.000000,0.023830,0.023830,0.000000,0.244866,0.244866,0.134348,2026-04-13T02:44:21+0200
13-04-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,16.711816,16.734784,10.147546,7.539204,8.843375,19.621686,20.816635,1.194949,19.327268,19.229912,-0.097356,20.023273,0.548796,0.000000,0.168995,0.168995,0.000000,0.173432,0.173432,0.171214,2026-04-13T02:44:52+0200
13-04-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,16.361219,16.375280,9.334566,7.692308,8.513437,19.621089,19.604763,-0.016326,19.312535,19.269531,-0.043004,19.437147,-0.029665,0.000000,0.154949,0.154949,0.000000,0.026956,0.026956,0.090952,2026-04-13T02:45:23+0200
13-04-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,16.659007,16.665859,9.957627,7.769045,8.863336,19.607550,20.563589,0.956039,19.241658,19.228717,-0.012941,19.896153,0.471549,0.000000,0.027903,0.027903,0.000000,0.026720,0.026720,0.027312,2026-04-13T02:45:53+0200
13-04-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,16.433162,16.426284,9.252997,7.822086,8.537542,19.587641,19.589234,0.001593,19.244445,19.229115,-0.015330,19.409175,-0.006869,0.000000,0.029000,0.029000,0.000000,0.062780,0.062780,0.045890,2026-04-13T02:46:24+0200
13-04-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,16.699080,16.701711,9.909366,7.606399,8.757882,19.602573,20.869394,1.266821,19.267142,19.258382,-0.008760,20.063888,0.629030,0.000000,0.061053,0.061053,0.000000,0.071568,0.071568,0.066311,2026-04-13T02:46:55+0200
13-04-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,16.399449,16.417325,9.065765,7.590658,8.328211,19.593216,19.632437,0.039221,19.257785,19.252011,-0.005774,19.442224,0.016724,0.000000,0.050735,0.050735,0.000000,0.029266,0.029266,0.040001,2026-04-13T02:47:25+0200
13-04-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,16.625733,16.614815,10.033343,7.498482,8.765913,19.609541,20.637452,1.027911,19.245441,19.244644,-0.000796,19.941048,0.513557,0.000000,0.050750,0.050750,0.000000,0.027037,0.027037,0.038893,2026-04-13T02:47:56+0200
13-04-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,16.425887,16.428281,9.238797,7.727691,8.483244,19.657921,19.620491,-0.037429,19.263558,19.247233,-0.016326,19.433862,-0.026877,0.000000,0.059215,0.059215,0.000000,0.029722,0.029722,0.044468,2026-04-13T02:48:26+0200
13-04-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,16.698008,16.728479,9.803922,7.613602,8.708762,19.598193,19.680418,0.082225,19.272716,19.285458,0.012742,19.482938,0.047483,0.000000,0.051934,0.051934,0.000000,0.062814,0.062814,0.057374,2026-04-13T02:48:57+0200
13-04-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,16.375277,16.377560,9.264389,7.725454,8.494922,19.601976,19.622880,0.020905,19.251015,19.298598,0.047583,19.460739,0.034244,0.000000,0.039121,0.039121,0.000000,0.036731,0.036731,0.037926,2026-04-13T02:49:27+0200
13-04-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,16.666190,16.676965,9.866828,7.875679,8.871254,19.617903,20.843910,1.226007,19.198256,19.247830,0.049574,20.045870,0.637790,0.000000,0.066096,0.066096,0.000000,0.067693,0.067693,0.066894,2026-04-13T02:49:58+0200
13-04-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,16.567905,16.595750,8.875380,7.869948,8.372664,19.620690,19.613921,-0.006769,19.252608,19.264155,0.011547,19.439038,0.002389,0.000000,0.061772,0.061772,0.000000,0.067553,0.067553,0.064663,2026-04-13T02:50:29+0200
13-04-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,16.845436,16.853788,9.835575,7.989228,8.912402,19.574899,20.326471,0.751571,19.216174,19.221550,0.005375,19.774010,0.378473,0.000000,0.061218,0.061218,0.000000,0.060029,0.060029,0.060624,2026-04-13T02:51:00+0200
13-04-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,16.934424,16.894995,13.563355,7.825568,10.694461,19.572510,19.617704,0.045194,19.216174,19.252409,0.036235,19.435057,0.040714,0.000000,0.058590,0.058590,0.000000,0.067281,0.067281,0.062936,2026-04-13T02:51:31+0200
13-04-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,17.606556,17.630323,9.439359,12.860817,11.150088,20.361909,20.346181,-0.015728,19.246834,19.282074,0.035239,19.814127,0.009756,0.000000,0.051250,0.051250,0.000000,0.066691,0.066691,0.058971,2026-04-13T02:52:02+0200
13-04-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,17.037398,17.105902,9.139151,8.183161,8.661156,20.555028,19.595804,-0.959224,19.210002,19.243450,0.033447,19.419627,-0.462888,0.000000,0.050670,0.050670,0.000000,0.067822,0.067822,0.059246,2026-04-13T02:52:34+0200
13-04-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,17.513779,17.550306,10.443038,8.388394,9.415716,19.592818,19.576890,-0.015927,19.282472,19.263757,-0.018715,19.420324,-0.017321,0.000000,0.203857,0.203857,0.000000,0.031160,0.031160,0.117509,2026-04-13T02:53:06+0200
13-04-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,17.137181,17.231748,9.676471,8.480047,9.078259,19.588836,19.570718,-0.018117,19.714303,19.263359,-0.450944,19.417039,-0.234531,0.000000,0.209933,0.209933,0.000000,0.024482,0.024482,0.117208,2026-04-13T02:53:38+0200
13-04-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,17.312286,17.323968,10.267597,7.893970,9.080784,19.594609,20.585887,0.991278,19.787768,19.244644,-0.543123,19.915266,0.224077,0.000000,0.233757,0.233757,0.000000,0.017813,0.017813,0.125785,2026-04-13T02:54:10+0200
22-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,15.269294,15.276076,6.317868,5.961792,6.139830,19.680020,20.268137,0.588117,21.153498,21.189533,0.036036,20.728835,0.312076,0.000000,0.030443,0.030443,0.000000,0.248295,0.248295,0.139369,2026-04-22T19:22:20+0200
22-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,14.977753,14.975021,6.344411,6.270959,6.307685,19.746317,20.357927,0.611610,21.187343,22.233570,1.046227,21.295749,0.828918,0.000000,0.033644,0.033644,0.000000,0.018781,0.018781,0.026212,2026-04-22T19:22:49+0200
22-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,16.358649,16.477176,6.450627,7.591463,7.021045,19.729594,20.411483,0.681889,22.037266,21.816075,-0.221191,21.113779,0.230349,0.000000,0.072830,0.072830,0.000000,0.017306,0.017306,0.045068,2026-04-22T19:23:20+0200
22-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,15.303442,15.254038,6.653491,5.954350,6.303921,19.756869,19.713865,-0.043004,22.209679,21.217207,-0.992472,20.465536,-0.517738,0.000000,0.035225,0.035225,0.000000,0.349549,0.349549,0.192387,2026-04-22T19:23:49+0200
22-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,15.987989,16.058391,6.547619,6.474820,6.511220,19.990006,20.318905,0.328900,21.636892,21.170421,-0.466472,20.744663,-0.068786,0.000000,0.171271,0.171271,0.000000,0.255659,0.255659,0.213465,2026-04-22T19:24:19+0200
22-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,15.095458,15.178796,6.162558,5.999337,6.080948,19.547624,19.826750,0.279127,21.889938,21.195307,-0.694631,20.511029,-0.207752,0.000000,0.055377,0.055377,0.000000,0.285915,0.285915,0.170646,2026-04-22T19:24:48+0200
22-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,15.523586,15.514116,6.385737,5.779221,6.082479,19.862388,20.616348,0.753960,21.606033,21.190330,-0.415704,20.903339,0.169128,0.000000,0.246097,0.246097,0.000000,0.277721,0.277721,0.261909,2026-04-22T19:25:18+0200
22-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,15.418693,15.399780,6.440013,6.266319,6.353166,20.488930,20.154057,-0.334872,21.150910,21.177986,0.027076,20.666022,-0.153898,0.000000,0.204956,0.204956,0.000000,0.299061,0.299061,0.252008,2026-04-22T19:25:47+0200
22-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,16.223688,16.074544,7.151819,8.713826,7.932823,20.990641,21.989086,0.998445,24.661693,21.150312,-3.511381,21.569699,-1.256468,0.000000,0.245590,0.245590,0.000000,0.320285,0.320285,0.282938,2026-04-22T19:26:18+0200
22-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,15.296266,15.267148,6.490939,6.132542,6.311741,19.426576,20.181532,0.754956,21.175398,21.575373,0.399975,20.878452,0.577466,0.000000,0.022728,0.022728,0.000000,0.018166,0.018166,0.020447,2026-04-22T19:26:46+0200
22-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,15.877932,15.873489,7.256020,6.975269,7.115645,19.433345,20.451699,1.018354,21.158276,21.153896,-0.004380,20.802798,0.506987,0.000000,0.022388,0.022388,0.000000,0.017964,0.017964,0.020176,2026-04-22T19:27:16+0200
22-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,15.535407,15.532735,6.316812,6.090055,6.203434,19.434141,20.521979,1.087837,21.148520,21.175597,0.027076,20.848788,0.557457,0.000000,0.064872,0.064872,0.000000,0.056836,0.056836,0.060854,2026-04-22T19:27:45+0200
22-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,15.856369,15.855929,6.984127,6.831120,6.907623,19.460422,19.691766,0.231345,21.765307,21.400372,-0.364935,20.546069,-0.066795,0.000000,0.022172,0.022172,0.000000,0.058633,0.058633,0.040403,2026-04-22T19:28:15+0200
22-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,15.360426,15.343401,5.737705,5.726440,5.732072,19.464403,19.845266,0.380863,21.630123,21.217207,-0.412916,20.531236,-0.016027,0.000000,0.024922,0.024922,0.000000,0.061356,0.061356,0.043139,2026-04-22T19:28:44+0200
22-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,15.946395,15.966743,6.494325,6.490233,6.492279,19.471173,20.257585,0.786412,21.631119,21.175199,-0.455920,20.716392,0.165246,0.000000,0.187150,0.187150,0.000000,0.052600,0.052600,0.119875,2026-04-22T19:29:13+0200
22-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,15.338908,15.346190,5.824607,5.772384,5.798496,19.445490,20.536313,1.090824,21.622160,21.181171,-0.440988,20.858742,0.324918,0.000000,0.022665,0.022665,0.000000,0.018327,0.018327,0.020496,2026-04-22T19:29:42+0200
22-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,15.551973,15.552158,6.951180,6.849758,6.900469,19.466195,20.708727,1.242532,21.162855,21.158873,-0.003982,20.933800,0.619275,0.000000,0.214251,0.214251,0.000000,0.018084,0.018084,0.116168,2026-04-22T19:30:11+0200
22-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,15.314494,15.308791,6.237689,5.948078,6.092883,19.455842,19.593017,0.137174,21.167633,21.183760,0.016126,20.388388,0.076650,0.000000,0.229817,0.229817,0.000000,0.018882,0.018882,0.124350,2026-04-22T19:30:40+0200
22-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,15.292064,15.570285,6.965495,6.561086,6.763290,19.420205,21.810700,2.390495,21.199090,21.258817,0.059728,21.534758,1.225111,0.000000,0.268471,0.268471,0.000000,0.201455,0.201455,0.234963,2026-04-22T19:31:09+0200
22-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,14.995067,15.009894,5.866577,5.766007,5.816292,19.475154,19.442105,-0.033049,21.264591,21.159271,-0.105320,20.300688,-0.069184,0.000000,0.232629,0.232629,0.000000,0.177227,0.177227,0.204928,2026-04-22T19:31:38+0200
22-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,13.706483,13.705143,7.525698,7.768778,7.647238,19.719440,19.453852,-0.265588,22.107545,21.190131,-0.917415,20.321991,-0.591502,0.000000,0.261623,0.261623,0.000000,0.231722,0.231722,0.246673,2026-04-22T19:32:05+0200
22-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,13.300554,13.291372,7.718502,7.698142,7.708322,19.773991,20.274508,0.500517,21.947675,21.176194,-0.771481,20.725351,-0.135482,0.000000,0.076653,0.076653,0.000000,0.034092,0.034092,0.055372,2026-04-22T19:32:33+0200
22-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.436834,13.452521,7.853403,7.471050,7.662226,19.436730,19.990205,0.553475,21.181371,21.205262,0.023891,20.597733,0.288683,0.000000,0.035467,0.035467,0.000000,0.087402,0.087402,0.061435,2026-04-22T19:33:00+0200
22-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,13.616022,13.618558,7.726433,7.741451,7.733942,20.346977,19.461218,-0.885759,23.349480,21.178782,-2.170697,20.320000,-1.528228,0.000000,0.035861,0.035861,0.000000,0.031265,0.031265,0.033563,2026-04-22T19:33:27+0200
22-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,13.341191,13.336577,7.628399,7.671958,7.650178,20.332045,20.158039,-0.174006,21.697815,21.232736,-0.465078,20.695388,-0.319542,0.000000,0.093402,0.093402,0.000000,0.037491,0.037491,0.065446,2026-04-22T19:33:54+0200
22-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,14.283164,14.287428,8.392102,8.433310,8.412706,19.491878,20.239468,0.747589,21.139760,21.370707,0.230946,20.805087,0.489268,0.000000,0.373035,0.373035,0.000000,0.260008,0.260008,0.316522,2026-04-22T19:34:22+0200
22-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,13.409708,13.406774,7.698085,7.596841,7.647463,19.448277,19.421200,-0.027076,22.361985,21.203072,-1.158913,20.312136,-0.592995,0.000000,0.259548,0.259548,0.000000,0.268929,0.268929,0.264239,2026-04-22T19:34:49+0200
22-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,13.558874,13.870005,8.523758,8.345428,8.434593,19.998965,21.521817,1.522853,22.017357,21.764510,-0.252847,21.643164,0.635003,0.000000,0.320362,0.320362,0.000000,0.229531,0.229531,0.274946,2026-04-22T19:35:16+0200
22-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,13.426880,13.435873,7.986502,8.014981,8.000741,19.467788,20.196464,0.728676,21.331486,21.350001,0.018516,20.773233,0.373596,0.000000,0.026474,0.026474,0.000000,0.021224,0.021224,0.023849,2026-04-22T19:35:44+0200
22-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,13.376895,13.371822,7.822490,7.680723,7.751606,19.439915,19.431354,-0.008561,21.832002,21.190330,-0.641673,20.310842,-0.325117,0.000000,0.044970,0.044970,0.000000,0.077413,0.077413,0.061192,2026-04-22T19:36:11+0200
22-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,13.376514,13.363845,7.750188,7.915567,7.832878,20.864217,19.748507,-1.115710,21.691045,21.207253,-0.483793,20.477880,-0.799752,0.000000,0.089359,0.089359,0.000000,0.021046,0.021046,0.055202,2026-04-22T19:36:38+0200
22-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,13.413901,13.411046,7.920420,7.885843,7.903132,19.447082,20.380225,0.933143,21.250854,21.174402,-0.076451,20.777314,0.428346,0.000000,0.293830,0.293830,0.000000,0.021263,0.021263,0.157546,2026-04-22T19:37:05+0200
22-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,13.869564,13.868467,8.384755,7.726433,8.055594,19.435535,19.433345,-0.002190,22.699246,21.180773,-1.518473,20.307059,-0.760331,0.000000,0.284740,0.284740,0.000000,0.285326,0.285326,0.285033,2026-04-22T19:37:33+0200
22-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,13.282179,13.306933,7.776935,7.639939,7.708437,20.192880,20.538902,0.346021,22.262439,21.178384,-1.084055,20.858643,-0.369017,0.000000,0.325271,0.325271,0.000000,0.242472,0.242472,0.283872,2026-04-22T19:38:00+0200
22-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,13.607023,13.892068,8.840580,8.744557,8.792569,19.450865,21.778447,2.327582,21.164249,21.142150,-0.022099,21.460298,1.152741,0.000000,0.263249,0.263249,0.000000,0.238727,0.238727,0.250988,2026-04-22T19:38:27+0200
22-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,13.447878,13.441976,7.709581,7.790262,7.749922,19.507208,19.471571,-0.035637,21.155688,21.193515,0.037827,20.332543,0.001095,0.000000,0.025852,0.025852,0.000000,0.045334,0.045334,0.035593,2026-04-22T19:38:54+0200
22-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,14.134673,14.125403,7.341411,8.533043,7.937227,20.482559,20.240264,-0.242295,21.842753,21.833396,-0.009357,21.036830,-0.125826,0.000000,0.082079,0.082079,0.000000,0.083792,0.083792,0.082935,2026-04-22T19:39:22+0200
22-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,13.308356,13.315515,7.951534,7.939509,7.945521,19.923310,20.608385,0.685075,21.151706,21.169624,0.017918,20.889004,0.351496,0.000000,0.026123,0.026123,0.000000,0.032856,0.032856,0.029490,2026-04-22T19:39:49+0200
22-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,13.257491,13.268364,7.736064,7.814270,7.775167,19.473163,19.463209,-0.009955,21.168231,21.179579,0.011348,20.321394,0.000697,0.000000,0.299654,0.299654,0.000000,0.021197,0.021197,0.160425,2026-04-22T19:40:16+0200
22-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,13.613568,13.612856,8.731040,7.470414,8.100727,19.427970,20.289639,0.861669,22.078677,21.156882,-0.921795,20.723260,-0.030063,0.000000,0.339735,0.339735,0.000000,0.022382,0.022382,0.181058,2026-04-22T19:40:43+0200
22-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,19.176327,19.168887,6.112277,7.986384,7.049330,19.431155,19.453453,0.022298,21.180176,21.156285,-0.023891,20.304869,-0.000796,0.000000,0.221016,0.221016,0.000000,0.033012,0.033012,0.127014,2026-04-22T19:41:16+0200
22-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,18.873061,18.878813,6.737683,4.388298,5.562990,20.266743,19.445091,-0.821652,22.074098,22.002624,-0.071474,20.723858,-0.446563,0.000000,0.189175,0.189175,0.000000,0.164288,0.164288,0.176732,2026-04-22T19:41:49+0200
22-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,19.093318,19.085936,5.927292,4.928664,5.427978,19.445091,19.923907,0.478816,22.356410,22.530814,0.174404,21.227361,0.326610,0.000000,0.216863,0.216863,0.000000,0.069382,0.069382,0.143122,2026-04-22T19:42:22+0200
22-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,18.874473,18.602702,6.111412,4.325493,5.218452,21.063508,20.530739,-0.532770,21.176592,21.188737,0.012145,20.859738,-0.260312,0.000000,0.065399,0.065399,0.000000,0.176596,0.176596,0.120997,2026-04-22T19:42:55+0200
22-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,19.169382,19.170043,5.979544,5.006553,5.493048,19.446087,19.829936,0.383849,21.183760,21.259614,0.075854,20.544775,0.229851,0.000000,0.237806,0.237806,0.000000,0.146306,0.146306,0.192056,2026-04-22T19:43:27+0200
22-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,18.628429,18.630491,6.293895,4.265659,5.279777,19.449870,19.471173,0.021303,21.738230,21.167434,-0.570796,20.319303,-0.274747,0.000000,0.029986,0.029986,0.000000,0.209879,0.209879,0.119933,2026-04-22T19:44:00+0200
22-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,19.299935,19.316696,5.983351,4.918033,5.450692,20.379429,19.967906,-0.411523,21.838772,21.239704,-0.599067,20.603805,-0.505295,0.000000,0.118402,0.118402,0.000000,0.153688,0.153688,0.136045,2026-04-22T19:44:33+0200
22-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,18.776387,18.791154,6.047632,4.274646,5.161139,19.566737,20.155252,0.588515,21.911241,21.766501,-0.144740,20.960876,0.221888,0.000000,0.055963,0.055963,0.000000,0.196028,0.196028,0.125995,2026-04-22T19:45:05+0200
22-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,19.140943,19.423691,6.785807,4.857881,5.821844,20.250617,20.964161,0.713545,21.184954,21.208845,0.023891,21.086503,0.368718,0.000000,0.073060,0.073060,0.000000,0.039015,0.039015,0.056037,2026-04-22T19:45:38+0200
